0.6052631578947368	0	19	2010	2013	3	19
0.0	1	19	2010	2013	3	18
0.0	2	19	2010	2013	3	17
0.13157894736842105	3	19	2010	2013	3	16
0.02631578947368421	4	19	2010	2013	3	15
0.0	5	19	2010	2013	3	14
0.0	6	19	2010	2013	3	13
0.0	7	19	2010	2013	3	12
0.013157894736842105	8	19	2010	2013	3	11
0.0	9	19	2010	2013	3	10
0.0	10	19	2010	2013	3	9
0.0	11	19	2010	2013	3	8
0.0	12	19	2010	2013	3	7
0.0	13	19	2010	2013	3	6
0.0	14	19	2010	2013	3	5
0.0	15	19	2010	2013	3	4
0.0	16	19	2010	2013	3	3
0.0	17	19	2010	2013	3	2
0.0	18	19	2010	2013	3	1
0.0	19	19	2010	2013	3	0
0.0	20	19	2010	2013	3	-1
0.05263157894736842	21	19	2010	2013	3	-2
0.02631578947368421	22	19	2010	2013	3	-3
0.06578947368421052	23	19	2010	2013	3	-4
0.05263157894736842	24	19	2010	2013	3	-5
0.0	25	19	2010	2013	3	-6
0.013157894736842105	26	19	2010	2013	3	-7
0.0	27	19	2010	2013	3	-8
0.013157894736842105	28	19	2010	2013	3	-9
0.0	29	19	2010	2013	3	-10
0.6764705882352942	0	19	2011	2013	2	19
0.0	1	19	2011	2013	2	18
0.0	2	19	2011	2013	2	17
0.0	3	19	2011	2013	2	16
0.0	4	19	2011	2013	2	15
0.0	5	19	2011	2013	2	14
0.0	6	19	2011	2013	2	13
0.029411764705882353	7	19	2011	2013	2	12
0.029411764705882353	8	19	2011	2013	2	11
0.0	9	19	2011	2013	2	10
0.0	10	19	2011	2013	2	9
0.0	11	19	2011	2013	2	8
0.0	12	19	2011	2013	2	7
0.0	13	19	2011	2013	2	6
0.029411764705882353	14	19	2011	2013	2	5
0.029411764705882353	15	19	2011	2013	2	4
0.11764705882352941	16	19	2011	2013	2	3
0.0	17	19	2011	2013	2	2
0.0	18	19	2011	2013	2	1
0.0	19	19	2011	2013	2	0
0.0	20	19	2011	2013	2	-1
0.029411764705882353	21	19	2011	2013	2	-2
0.0	22	19	2011	2013	2	-3
0.029411764705882353	23	19	2011	2013	2	-4
