failure rate	min sdk	api level	year	api's year	api-year	api-min
0.0	20	19	2012	2013	1	-1
0.0	21	19	2012	2013	1	-2
0.0	22	19	2012	2013	1	-3
0.0	23	19	2012	2013	1	-4
0.0	24	19	2012	2013	1	-5
0.0	25	19	2012	2013	1	-6
0.0	26	19	2012	2013	1	-7
0.0	27	19	2012	2013	1	-8
0.0	28	19	2012	2013	1	-9
0.0	29	19	2012	2013	1	-10
0.0	0	19	2013	2013	0	19
0.0	1	19	2013	2013	0	18
0.0	2	19	2013	2013	0	17
0.0	3	19	2013	2013	0	16
0.06060606060606061	4	19	2013	2013	0	15
0.0	5	19	2013	2013	0	14
0.0	6	19	2013	2013	0	13
0.2727272727272727	7	19	2013	2013	0	12
0.3939393939393939	8	19	2013	2013	0	11
0.06060606060606061	9	19	2013	2013	0	10
0.09090909090909091	10	19	2013	2013	0	9
0.06060606060606061	11	19	2013	2013	0	8
0.0	12	19	2013	2013	0	7
0.0	13	19	2013	2013	0	6
0.06060606060606061	14	19	2013	2013	0	5
0.0	15	19	2013	2013	0	4
0.0	16	19	2013	2013	0	3
0.0	17	19	2013	2013	0	2
0.0	18	19	2013	2013	0	1
0.0	19	19	2013	2013	0	0
0.0	20	19	2013	2013	0	-1
0.0	21	19	2013	2013	0	-2
0.0	22	19	2013	2013	0	-3
0.0	23	19	2013	2013	0	-4
0.0	24	19	2013	2013	0	-5
0.0	25	19	2013	2013	0	-6
0.0	26	19	2013	2013	0	-7
0.0	27	19	2013	2013	0	-8
0.0	28	19	2013	2013	0	-9
0.0	29	19	2013	2013	0	-10
0.0	0	19	2014	2013	-1	19
0.007142857142857143	1	19	2014	2013	-1	18
0.0	2	19	2014	2013	-1	17
0.014285714285714285	3	19	2014	2013	-1	16
0.05714285714285714	4	19	2014	2013	-1	15
0.02142857142857143	5	19	2014	2013	-1	14
0.0	6	19	2014	2013	-1	13
0.1357142857142857	7	19	2014	2013	-1	12
0.35	8	19	2014	2013	-1	11
0.1	9	19	2014	2013	-1	10
0.14285714285714285	10	19	2014	2013	-1	9
0.05	11	19	2014	2013	-1	8
0.007142857142857143	12	19	2014	2013	-1	7
0.0	13	19	2014	2013	-1	6
0.07142857142857142	14	19	2014	2013	-1	5
0.03571428571428571	15	19	2014	2013	-1	4
0.007142857142857143	16	19	2014	2013	-1	3
0.0	17	19	2014	2013	-1	2
0.0	18	19	2014	2013	-1	1
0.0	19	19	2014	2013	-1	0
0.0	20	19	2014	2013	-1	-1
0.0	21	19	2014	2013	-1	-2
0.0	22	19	2014	2013	-1	-3
0.0	23	19	2014	2013	-1	-4
0.0	24	19	2014	2013	-1	-5
0.0	25	19	2014	2013	-1	-6
0.0	26	19	2014	2013	-1	-7
0.0	27	19	2014	2013	-1	-8
0.0	28	19	2014	2013	-1	-9
0.0	29	19	2014	2013	-1	-10
0.0	0	19	2015	2013	-2	19
0.0	1	19	2015	2013	-2	18
0.0	2	19	2015	2013	-2	17
0.0	3	19	2015	2013	-2	16
0.0	4	19	2015	2013	-2	15
0.0	5	19	2015	2013	-2	14
0.0	6	19	2015	2013	-2	13
0.2222222222222222	7	19	2015	2013	-2	12
0.2222222222222222	8	19	2015	2013	-2	11
0.0	9	19	2015	2013	-2	10
0.2222222222222222	10	19	2015	2013	-2	9
0.0	11	19	2015	2013	-2	8
0.0	12	19	2015	2013	-2	7
0.0	13	19	2015	2013	-2	6
0.2222222222222222	14	19	2015	2013	-2	5
0.1111111111111111	15	19	2015	2013	-2	4
0.0	16	19	2015	2013	-2	3
0.0	17	19	2015	2013	-2	2
0.0	18	19	2015	2013	-2	1
0.0	19	19	2015	2013	-2	0
0.0	20	19	2015	2013	-2	-1
0.0	21	19	2015	2013	-2	-2
0.0	22	19	2015	2013	-2	-3
0.0	23	19	2015	2013	-2	-4
0.0	24	19	2015	2013	-2	-5
0.0	25	19	2015	2013	-2	-6
0.0	26	19	2015	2013	-2	-7
0.0	27	19	2015	2013	-2	-8
0.0	28	19	2015	2013	-2	-9
0.0	29	19	2015	2013	-2	-10
0.0	0	19	2016	2013	-3	19
0.0	1	19	2016	2013	-3	18
0.0	2	19	2016	2013	-3	17
0.0	3	19	2016	2013	-3	16
0.0	4	19	2016	2013	-3	15
0.0	5	19	2016	2013	-3	14
0.0	6	19	2016	2013	-3	13
0.125	7	19	2016	2013	-3	12
0.0	8	19	2016	2013	-3	11
0.0	9	19	2016	2013	-3	10
0.125	10	19	2016	2013	-3	9
0.0	11	19	2016	2013	-3	8
0.0	12	19	2016	2013	-3	7
0.0	13	19	2016	2013	-3	6
0.25	14	19	2016	2013	-3	5
0.375	15	19	2016	2013	-3	4
0.125	16	19	2016	2013	-3	3
0.0	17	19	2016	2013	-3	2
0.0	18	19	2016	2013	-3	1
0.0	19	19	2016	2013	-3	0
0.0	20	19	2016	2013	-3	-1
0.0	21	19	2016	2013	-3	-2
0.0	22	19	2016	2013	-3	-3
0.0	23	19	2016	2013	-3	-4
0.0	24	19	2016	2013	-3	-5
0.0	25	19	2016	2013	-3	-6
0.0	26	19	2016	2013	-3	-7
0.0	27	19	2016	2013	-3	-8
0.0	28	19	2016	2013	-3	-9
0.0	29	19	2016	2013	-3	-10
0.0	0	19	2017	2013	-4	19
0.0	1	19	2017	2013	-4	18
0.0	2	19	2017	2013	-4	17
0.0	3	19	2017	2013	-4	16
0.0	4	19	2017	2013	-4	15
0.0	5	19	2017	2013	-4	14
0.0	6	19	2017	2013	-4	13
0.0	7	19	2017	2013	-4	12
0.0	8	19	2017	2013	-4	11
0.4166666666666667	9	19	2017	2013	-4	10
0.0	10	19	2017	2013	-4	9
0.08333333333333333	11	19	2017	2013	-4	8
0.0	12	19	2017	2013	-4	7
0.0	13	19	2017	2013	-4	6
0.16666666666666666	14	19	2017	2013	-4	5
0.25	15	19	2017	2013	-4	4
0.08333333333333333	16	19	2017	2013	-4	3
0.0	17	19	2017	2013	-4	2
0.0	18	19	2017	2013	-4	1
0.0	19	19	2017	2013	-4	0
0.0	20	19	2017	2013	-4	-1
0.0	21	19	2017	2013	-4	-2
0.0	22	19	2017	2013	-4	-3
0.0	23	19	2017	2013	-4	-4
0.0	24	19	2017	2013	-4	-5
0.0	25	19	2017	2013	-4	-6
0.0	26	19	2017	2013	-4	-7
0.0	27	19	2017	2013	-4	-8
0.0	28	19	2017	2013	-4	-9
0.0	29	19	2017	2013	-4	-10
0.015384615384615385	0	19	2018	2013	-5	19
0.0	1	19	2018	2013	-5	18
0.0	2	19	2018	2013	-5	17
0.005128205128205128	3	19	2018	2013	-5	16
0.010256410256410256	4	19	2018	2013	-5	15
0.005128205128205128	5	19	2018	2013	-5	14
0.0	6	19	2018	2013	-5	13
0.020512820512820513	7	19	2018	2013	-5	12
0.041025641025641026	8	19	2018	2013	-5	11
0.1641025641025641	9	19	2018	2013	-5	10
0.06666666666666667	10	19	2018	2013	-5	9
0.11282051282051282	11	19	2018	2013	-5	8
0.005128205128205128	12	19	2018	2013	-5	7
0.0	13	19	2018	2013	-5	6
0.15897435897435896	14	19	2018	2013	-5	5
0.2512820512820513	15	19	2018	2013	-5	4
0.11282051282051282	16	19	2018	2013	-5	3
0.005128205128205128	17	19	2018	2013	-5	2
0.0	18	19	2018	2013	-5	1
0.020512820512820513	19	19	2018	2013	-5	0
0.0	20	19	2018	2013	-5	-1
0.005128205128205128	21	19	2018	2013	-5	-2
0.0	22	19	2018	2013	-5	-3
0.0	23	19	2018	2013	-5	-4
0.0	24	19	2018	2013	-5	-5
0.0	25	19	2018	2013	-5	-6
0.0	26	19	2018	2013	-5	-7
0.0	27	19	2018	2013	-5	-8
0.0	28	19	2018	2013	-5	-9
0.0	29	19	2018	2013	-5	-10
0.0	0	19	2019	2013	-6	19
0.0	1	19	2019	2013	-6	18
0.0	2	19	2019	2013	-6	17
0.0	3	19	2019	2013	-6	16
0.0	4	19	2019	2013	-6	15
0.012345679012345678	5	19	2019	2013	-6	14
0.0	6	19	2019	2013	-6	13
0.024691358024691357	7	19	2019	2013	-6	12
0.012345679012345678	8	19	2019	2013	-6	11
0.13580246913580246	9	19	2019	2013	-6	10
0.0	10	19	2019	2013	-6	9
0.037037037037037035	11	19	2019	2013	-6	8
0.0	12	19	2019	2013	-6	7
0.037037037037037035	13	19	2019	2013	-6	6
0.1728395061728395	14	19	2019	2013	-6	5
0.13580246913580246	15	19	2019	2013	-6	4
0.25925925925925924	16	19	2019	2013	-6	3
0.04938271604938271	17	19	2019	2013	-6	2
0.012345679012345678	18	19	2019	2013	-6	1
0.037037037037037035	19	19	2019	2013	-6	0
0.0	20	19	2019	2013	-6	-1
0.04938271604938271	21	19	2019	2013	-6	-2
0.012345679012345678	22	19	2019	2013	-6	-3
0.012345679012345678	23	19	2019	2013	-6	-4
0.0	24	19	2019	2013	-6	-5
0.0	25	19	2019	2013	-6	-6
0.0	26	19	2019	2013	-6	-7
0.0	27	19	2019	2013	-6	-8
0.0	28	19	2019	2013	-6	-9
0.0	29	19	2019	2013	-6	-10
0.0034602076124567475	0	19	2020	2013	-7	19
0.0	1	19	2020	2013	-7	18
0.0	2	19	2020	2013	-7	17
0.0	3	19	2020	2013	-7	16
0.0034602076124567475	4	19	2020	2013	-7	15
0.010380622837370242	5	19	2020	2013	-7	14
0.0	6	19	2020	2013	-7	13
0.10034602076124567	7	19	2020	2013	-7	12
0.020761245674740483	8	19	2020	2013	-7	11
0.05536332179930796	9	19	2020	2013	-7	10
0.02422145328719723	10	19	2020	2013	-7	9
0.010380622837370242	11	19	2020	2013	-7	8
0.010380622837370242	12	19	2020	2013	-7	7
0.0	13	19	2020	2013	-7	6
0.2179930795847751	14	19	2020	2013	-7	5
0.23529411764705882	15	19	2020	2013	-7	4
0.20761245674740483	16	19	2020	2013	-7	3
0.04152249134948097	17	19	2020	2013	-7	2
0.006920415224913495	18	19	2020	2013	-7	1
0.01384083044982699	19	19	2020	2013	-7	0
0.0	20	19	2020	2013	-7	-1
0.02768166089965398	21	19	2020	2013	-7	-2
0.0	22	19	2020	2013	-7	-3
0.0034602076124567475	23	19	2020	2013	-7	-4
0.006920415224913495	24	19	2020	2013	-7	-5
0.0	25	19	2020	2013	-7	-6
0.0	26	19	2020	2013	-7	-7
0.0	27	19	2020	2013	-7	-8
0.0	28	19	2020	2013	-7	-9
0.0	29	19	2020	2013	-7	-10
0.0	0	19	2021	2013	-8	19
0.0	1	19	2021	2013	-8	18
0.0	2	19	2021	2013	-8	17
0.0	3	19	2021	2013	-8	16
0.0	4	19	2021	2013	-8	15
0.0	5	19	2021	2013	-8	14
0.0	6	19	2021	2013	-8	13
0.0	7	19	2021	2013	-8	12
0.0	8	19	2021	2013	-8	11
0.0	9	19	2021	2013	-8	10
0.0	10	19	2021	2013	-8	9
0.0	11	19	2021	2013	-8	8
0.0	12	19	2021	2013	-8	7
0.0	13	19	2021	2013	-8	6
0.5	14	19	2021	2013	-8	5
0.0	15	19	2021	2013	-8	4
0.3333333333333333	16	19	2021	2013	-8	3
0.16666666666666666	17	19	2021	2013	-8	2
0.0	18	19	2021	2013	-8	1
0.0	19	19	2021	2013	-8	0
0.0	20	19	2021	2013	-8	-1
0.0	21	19	2021	2013	-8	-2
0.0	22	19	2021	2013	-8	-3
0.0	23	19	2021	2013	-8	-4
0.0	24	19	2021	2013	-8	-5
0.0	25	19	2021	2013	-8	-6
0.0	26	19	2021	2013	-8	-7
0.0	27	19	2021	2013	-8	-8
0.0	28	19	2021	2013	-8	-9
0.0	29	19	2021	2013	-8	-10
0.009345794392523364	0	21	2010	2014	4	21
0.018691588785046728	1	21	2010	2014	4	20
0.028037383177570093	2	21	2010	2014	4	19
0.5607476635514018	3	21	2010	2014	4	18
0.19626168224299065	4	21	2010	2014	4	17
0.06542056074766354	5	21	2010	2014	4	16
0.018691588785046728	6	21	2010	2014	4	15
0.08411214953271028	7	21	2010	2014	4	14
0.009345794392523364	8	21	2010	2014	4	13
0.0	9	21	2010	2014	4	12
0.0	10	21	2010	2014	4	11
0.0	11	21	2010	2014	4	10
0.0	12	21	2010	2014	4	9
0.0	13	21	2010	2014	4	8
0.0	14	21	2010	2014	4	7
0.0	15	21	2010	2014	4	6
0.0	16	21	2010	2014	4	5
0.0	17	21	2010	2014	4	4
0.0	18	21	2010	2014	4	3
0.0	19	21	2010	2014	4	2
0.0	20	21	2010	2014	4	1
0.0	21	21	2010	2014	4	0
0.0	22	21	2010	2014	4	-1
0.0	23	21	2010	2014	4	-2
0.009345794392523364	24	21	2010	2014	4	-3
0.0	25	21	2010	2014	4	-4
0.0	26	21	2010	2014	4	-5
0.0	27	21	2010	2014	4	-6
0.0	28	21	2010	2014	4	-7
0.0	29	21	2010	2014	4	-8
0.015552099533437015	0	21	2011	2014	3	21
0.00933125972006221	1	21	2011	2014	3	20
0.012441679626749611	2	21	2011	2014	3	19
0.2115085536547434	3	21	2011	2014	3	18
0.28615863141524106	4	21	2011	2014	3	17
0.041990668740279936	5	21	2011	2014	3	16
0.01088646967340591	6	21	2011	2014	3	15
0.28771384136858474	7	21	2011	2014	3	14
0.1057542768273717	8	21	2011	2014	3	13
0.004665629860031105	9	21	2011	2014	3	12
0.007776049766718507	10	21	2011	2014	3	11
0.0015552099533437014	11	21	2011	2014	3	10
0.0015552099533437014	12	21	2011	2014	3	9
0.0	13	21	2011	2014	3	8
0.003110419906687403	14	21	2011	2014	3	7
0.0	15	21	2011	2014	3	6
0.0	16	21	2011	2014	3	5
0.0	17	21	2011	2014	3	4
0.0	18	21	2011	2014	3	3
0.0	19	21	2011	2014	3	2
0.0	20	21	2011	2014	3	1
0.0	21	21	2011	2014	3	0
0.0	22	21	2011	2014	3	-1
0.0	23	21	2011	2014	3	-2
0.0	24	21	2011	2014	3	-3
0.0	25	21	2011	2014	3	-4
0.0	26	21	2011	2014	3	-5
0.0	27	21	2011	2014	3	-6
0.0	28	21	2011	2014	3	-7
0.0	29	21	2011	2014	3	-8
0.0	0	21	2012	2014	2	21
0.0	1	21	2012	2014	2	20
0.0	2	21	2012	2014	2	19
0.09803921568627451	3	21	2012	2014	2	18
0.13725490196078433	4	21	2012	2014	2	17
0.09803921568627451	5	21	2012	2014	2	16
0.0	6	21	2012	2014	2	15
0.27450980392156865	7	21	2012	2014	2	14
0.35294117647058826	8	21	2012	2014	2	13
0.0	9	21	2012	2014	2	12
0.0	10	21	2012	2014	2	11
0.0196078431372549	11	21	2012	2014	2	10
0.0	12	21	2012	2014	2	9
0.0	13	21	2012	2014	2	8
0.0196078431372549	14	21	2012	2014	2	7
0.0	15	21	2012	2014	2	6
0.0	16	21	2012	2014	2	5
0.0	17	21	2012	2014	2	4
0.0	18	21	2012	2014	2	3
0.0	19	21	2012	2014	2	2
0.0	20	21	2012	2014	2	1
0.0	21	21	2012	2014	2	0
0.0	22	21	2012	2014	2	-1
0.0	23	21	2012	2014	2	-2
0.0	24	21	2012	2014	2	-3
0.0	25	21	2012	2014	2	-4
0.0	26	21	2012	2014	2	-5
0.0	27	21	2012	2014	2	-6
0.0	28	21	2012	2014	2	-7
0.0	29	21	2012	2014	2	-8
0.0	0	21	2013	2014	1	21
0.0	1	21	2013	2014	1	20
0.0	2	21	2013	2014	1	19
0.0	3	21	2013	2014	1	18
0.06060606060606061	4	21	2013	2014	1	17
0.0	5	21	2013	2014	1	16
0.0	6	21	2013	2014	1	15
0.2727272727272727	7	21	2013	2014	1	14
0.3939393939393939	8	21	2013	2014	1	13
0.06060606060606061	9	21	2013	2014	1	12
0.09090909090909091	10	21	2013	2014	1	11
0.06060606060606061	11	21	2013	2014	1	10
0.0	12	21	2013	2014	1	9
0.0	13	21	2013	2014	1	8
0.06060606060606061	14	21	2013	2014	1	7
0.0	15	21	2013	2014	1	6
0.0	16	21	2013	2014	1	5
0.0	17	21	2013	2014	1	4
0.0	18	21	2013	2014	1	3
0.0	19	21	2013	2014	1	2
0.0	20	21	2013	2014	1	1
0.0	21	21	2013	2014	1	0
0.0	22	21	2013	2014	1	-1
0.0	23	21	2013	2014	1	-2
0.0	24	21	2013	2014	1	-3
0.0	25	21	2013	2014	1	-4
0.0	26	21	2013	2014	1	-5
0.0	27	21	2013	2014	1	-6
0.0	28	21	2013	2014	1	-7
0.0	29	21	2013	2014	1	-8
0.0	0	21	2014	2014	0	21
0.007142857142857143	1	21	2014	2014	0	20
0.0	2	21	2014	2014	0	19
0.014285714285714285	3	21	2014	2014	0	18
0.05714285714285714	4	21	2014	2014	0	17
0.02142857142857143	5	21	2014	2014	0	16
0.0	6	21	2014	2014	0	15
0.1357142857142857	7	21	2014	2014	0	14
0.35	8	21	2014	2014	0	13
0.1	9	21	2014	2014	0	12
0.14285714285714285	10	21	2014	2014	0	11
0.05	11	21	2014	2014	0	10
0.007142857142857143	12	21	2014	2014	0	9
0.0	13	21	2014	2014	0	8
0.07142857142857142	14	21	2014	2014	0	7
0.03571428571428571	15	21	2014	2014	0	6
0.007142857142857143	16	21	2014	2014	0	5
0.0	17	21	2014	2014	0	4
0.0	18	21	2014	2014	0	3
0.0	19	21	2014	2014	0	2
0.0	20	21	2014	2014	0	1
0.0	21	21	2014	2014	0	0
0.0	22	21	2014	2014	0	-1
0.0	23	21	2014	2014	0	-2
0.0	24	21	2014	2014	0	-3
0.0	25	21	2014	2014	0	-4
0.0	26	21	2014	2014	0	-5
0.0	27	21	2014	2014	0	-6
0.0	28	21	2014	2014	0	-7
0.0	29	21	2014	2014	0	-8
0.0	0	21	2015	2014	-1	21
0.0	1	21	2015	2014	-1	20
0.0	2	21	2015	2014	-1	19
0.0	3	21	2015	2014	-1	18
0.0	4	21	2015	2014	-1	17
0.0	5	21	2015	2014	-1	16
0.0	6	21	2015	2014	-1	15
0.2222222222222222	7	21	2015	2014	-1	14
0.2222222222222222	8	21	2015	2014	-1	13
0.0	9	21	2015	2014	-1	12
0.2222222222222222	10	21	2015	2014	-1	11
0.0	11	21	2015	2014	-1	10
0.0	12	21	2015	2014	-1	9
0.0	13	21	2015	2014	-1	8
0.2222222222222222	14	21	2015	2014	-1	7
0.1111111111111111	15	21	2015	2014	-1	6
0.0	16	21	2015	2014	-1	5
0.0	17	21	2015	2014	-1	4
0.0	18	21	2015	2014	-1	3
0.0	19	21	2015	2014	-1	2
0.0	20	21	2015	2014	-1	1
0.0	21	21	2015	2014	-1	0
0.0	22	21	2015	2014	-1	-1
0.0	23	21	2015	2014	-1	-2
0.0	24	21	2015	2014	-1	-3
0.0	25	21	2015	2014	-1	-4
0.0	26	21	2015	2014	-1	-5
0.0	27	21	2015	2014	-1	-6
0.0	28	21	2015	2014	-1	-7
0.0	29	21	2015	2014	-1	-8
0.0	0	21	2016	2014	-2	21
0.0	1	21	2016	2014	-2	20
0.0	2	21	2016	2014	-2	19
0.0	3	21	2016	2014	-2	18
0.0	4	21	2016	2014	-2	17
0.0	5	21	2016	2014	-2	16
0.0	6	21	2016	2014	-2	15
0.125	7	21	2016	2014	-2	14
0.0	8	21	2016	2014	-2	13
0.0	9	21	2016	2014	-2	12
0.125	10	21	2016	2014	-2	11
0.0	11	21	2016	2014	-2	10
0.0	12	21	2016	2014	-2	9
0.0	13	21	2016	2014	-2	8
0.25	14	21	2016	2014	-2	7
0.375	15	21	2016	2014	-2	6
0.125	16	21	2016	2014	-2	5
0.0	17	21	2016	2014	-2	4
0.0	18	21	2016	2014	-2	3
0.0	19	21	2016	2014	-2	2
0.0	20	21	2016	2014	-2	1
0.0	21	21	2016	2014	-2	0
0.0	22	21	2016	2014	-2	-1
0.0	23	21	2016	2014	-2	-2
0.0	24	21	2016	2014	-2	-3
0.0	25	21	2016	2014	-2	-4
0.0	26	21	2016	2014	-2	-5
0.0	27	21	2016	2014	-2	-6
0.0	28	21	2016	2014	-2	-7
0.0	29	21	2016	2014	-2	-8
0.0	0	21	2017	2014	-3	21
0.0	1	21	2017	2014	-3	20
0.0	2	21	2017	2014	-3	19
0.0	3	21	2017	2014	-3	18
0.0	4	21	2017	2014	-3	17
0.0	5	21	2017	2014	-3	16
0.0	6	21	2017	2014	-3	15
0.0	7	21	2017	2014	-3	14
0.0	8	21	2017	2014	-3	13
0.4166666666666667	9	21	2017	2014	-3	12
0.0	10	21	2017	2014	-3	11
0.08333333333333333	11	21	2017	2014	-3	10
0.0	12	21	2017	2014	-3	9
0.0	13	21	2017	2014	-3	8
0.16666666666666666	14	21	2017	2014	-3	7
0.25	15	21	2017	2014	-3	6
0.08333333333333333	16	21	2017	2014	-3	5
0.0	17	21	2017	2014	-3	4
0.0	18	21	2017	2014	-3	3
0.0	19	21	2017	2014	-3	2
0.0	20	21	2017	2014	-3	1
0.0	21	21	2017	2014	-3	0
0.0	22	21	2017	2014	-3	-1
0.0	23	21	2017	2014	-3	-2
0.0	24	21	2017	2014	-3	-3
0.0	25	21	2017	2014	-3	-4
0.0	26	21	2017	2014	-3	-5
0.0	27	21	2017	2014	-3	-6
0.0	28	21	2017	2014	-3	-7
0.0	29	21	2017	2014	-3	-8
0.015384615384615385	0	21	2018	2014	-4	21
0.0	1	21	2018	2014	-4	20
0.0	2	21	2018	2014	-4	19
0.005128205128205128	3	21	2018	2014	-4	18
0.010256410256410256	4	21	2018	2014	-4	17
0.005128205128205128	5	21	2018	2014	-4	16
0.0	6	21	2018	2014	-4	15
0.020512820512820513	7	21	2018	2014	-4	14
0.041025641025641026	8	21	2018	2014	-4	13
0.1641025641025641	9	21	2018	2014	-4	12
0.06666666666666667	10	21	2018	2014	-4	11
0.11282051282051282	11	21	2018	2014	-4	10
0.005128205128205128	12	21	2018	2014	-4	9
0.0	13	21	2018	2014	-4	8
0.15897435897435896	14	21	2018	2014	-4	7
0.2512820512820513	15	21	2018	2014	-4	6
0.11282051282051282	16	21	2018	2014	-4	5
0.005128205128205128	17	21	2018	2014	-4	4
0.0	18	21	2018	2014	-4	3
0.020512820512820513	19	21	2018	2014	-4	2
0.0	20	21	2018	2014	-4	1
0.005128205128205128	21	21	2018	2014	-4	0
0.0	22	21	2018	2014	-4	-1
0.0	23	21	2018	2014	-4	-2
0.0	24	21	2018	2014	-4	-3
0.0	25	21	2018	2014	-4	-4
0.0	26	21	2018	2014	-4	-5
0.0	27	21	2018	2014	-4	-6
0.0	28	21	2018	2014	-4	-7
0.0	29	21	2018	2014	-4	-8
0.0	0	21	2019	2014	-5	21
0.0	1	21	2019	2014	-5	20
0.0	2	21	2019	2014	-5	19
0.0	3	21	2019	2014	-5	18
0.0	4	21	2019	2014	-5	17
0.012345679012345678	5	21	2019	2014	-5	16
0.0	6	21	2019	2014	-5	15
0.024691358024691357	7	21	2019	2014	-5	14
0.012345679012345678	8	21	2019	2014	-5	13
0.13580246913580246	9	21	2019	2014	-5	12
0.0	10	21	2019	2014	-5	11
0.037037037037037035	11	21	2019	2014	-5	10
0.0	12	21	2019	2014	-5	9
0.037037037037037035	13	21	2019	2014	-5	8
0.1728395061728395	14	21	2019	2014	-5	7
0.13580246913580246	15	21	2019	2014	-5	6
0.25925925925925924	16	21	2019	2014	-5	5
0.04938271604938271	17	21	2019	2014	-5	4
0.012345679012345678	18	21	2019	2014	-5	3
0.037037037037037035	19	21	2019	2014	-5	2
0.0	20	21	2019	2014	-5	1
0.04938271604938271	21	21	2019	2014	-5	0
0.012345679012345678	22	21	2019	2014	-5	-1
0.012345679012345678	23	21	2019	2014	-5	-2
0.0	24	21	2019	2014	-5	-3
0.0	25	21	2019	2014	-5	-4
0.0	26	21	2019	2014	-5	-5
0.0	27	21	2019	2014	-5	-6
0.0	28	21	2019	2014	-5	-7
0.0	29	21	2019	2014	-5	-8
0.0034602076124567475	0	21	2020	2014	-6	21
0.0	1	21	2020	2014	-6	20
0.0	2	21	2020	2014	-6	19
0.0	3	21	2020	2014	-6	18
0.0034602076124567475	4	21	2020	2014	-6	17
0.010380622837370242	5	21	2020	2014	-6	16
0.0	6	21	2020	2014	-6	15
0.10034602076124567	7	21	2020	2014	-6	14
0.020761245674740483	8	21	2020	2014	-6	13
0.05536332179930796	9	21	2020	2014	-6	12
0.02422145328719723	10	21	2020	2014	-6	11
0.010380622837370242	11	21	2020	2014	-6	10
0.010380622837370242	12	21	2020	2014	-6	9
0.0	13	21	2020	2014	-6	8
0.2179930795847751	14	21	2020	2014	-6	7
0.23529411764705882	15	21	2020	2014	-6	6
0.20761245674740483	16	21	2020	2014	-6	5
0.04152249134948097	17	21	2020	2014	-6	4
0.006920415224913495	18	21	2020	2014	-6	3
0.01384083044982699	19	21	2020	2014	-6	2
0.0	20	21	2020	2014	-6	1
0.02768166089965398	21	21	2020	2014	-6	0
0.0	22	21	2020	2014	-6	-1
0.0034602076124567475	23	21	2020	2014	-6	-2
0.006920415224913495	24	21	2020	2014	-6	-3
0.0	25	21	2020	2014	-6	-4
0.0	26	21	2020	2014	-6	-5
0.0	27	21	2020	2014	-6	-6
0.0	28	21	2020	2014	-6	-7
0.0	29	21	2020	2014	-6	-8
0.0	0	21	2021	2014	-7	21
0.0	1	21	2021	2014	-7	20
0.0	2	21	2021	2014	-7	19
0.0	3	21	2021	2014	-7	18
0.0	4	21	2021	2014	-7	17
0.0	5	21	2021	2014	-7	16
0.0	6	21	2021	2014	-7	15
0.0	7	21	2021	2014	-7	14
0.0	8	21	2021	2014	-7	13
0.0	9	21	2021	2014	-7	12
0.0	10	21	2021	2014	-7	11
0.0	11	21	2021	2014	-7	10
0.0	12	21	2021	2014	-7	9
0.0	13	21	2021	2014	-7	8
0.5	14	21	2021	2014	-7	7
0.0	15	21	2021	2014	-7	6
0.3333333333333333	16	21	2021	2014	-7	5
0.16666666666666666	17	21	2021	2014	-7	4
0.0	18	21	2021	2014	-7	3
0.0	19	21	2021	2014	-7	2
0.0	20	21	2021	2014	-7	1
0.0	21	21	2021	2014	-7	0
0.0	22	21	2021	2014	-7	-1
0.0	23	21	2021	2014	-7	-2
0.0	24	21	2021	2014	-7	-3
0.0	25	21	2021	2014	-7	-4
0.0	26	21	2021	2014	-7	-5
0.0	27	21	2021	2014	-7	-6
0.0	28	21	2021	2014	-7	-7
0.0	29	21	2021	2014	-7	-8
0.009345794392523364	0	22	2010	2015	5	22
0.018691588785046728	1	22	2010	2015	5	21
0.028037383177570093	2	22	2010	2015	5	20
0.5607476635514018	3	22	2010	2015	5	19
0.19626168224299065	4	22	2010	2015	5	18
0.06542056074766354	5	22	2010	2015	5	17
0.018691588785046728	6	22	2010	2015	5	16
0.08411214953271028	7	22	2010	2015	5	15
0.009345794392523364	8	22	2010	2015	5	14
0.0	9	22	2010	2015	5	13
0.0	10	22	2010	2015	5	12
0.0	11	22	2010	2015	5	11
0.0	12	22	2010	2015	5	10
0.0	13	22	2010	2015	5	9
0.0	14	22	2010	2015	5	8
0.0	15	22	2010	2015	5	7
0.0	16	22	2010	2015	5	6
0.0	17	22	2010	2015	5	5
0.0	18	22	2010	2015	5	4
0.0	19	22	2010	2015	5	3
0.0	20	22	2010	2015	5	2
0.0	21	22	2010	2015	5	1
0.0	22	22	2010	2015	5	0
0.0	23	22	2010	2015	5	-1
0.009345794392523364	24	22	2010	2015	5	-2
0.0	25	22	2010	2015	5	-3
0.0	26	22	2010	2015	5	-4
0.0	27	22	2010	2015	5	-5
0.0	28	22	2010	2015	5	-6
0.0	29	22	2010	2015	5	-7
0.015552099533437015	0	22	2011	2015	4	22
0.00933125972006221	1	22	2011	2015	4	21
0.012441679626749611	2	22	2011	2015	4	20
0.2115085536547434	3	22	2011	2015	4	19
0.28615863141524106	4	22	2011	2015	4	18
0.041990668740279936	5	22	2011	2015	4	17
0.01088646967340591	6	22	2011	2015	4	16
0.28771384136858474	7	22	2011	2015	4	15
0.1057542768273717	8	22	2011	2015	4	14
0.004665629860031105	9	22	2011	2015	4	13
0.007776049766718507	10	22	2011	2015	4	12
0.0015552099533437014	11	22	2011	2015	4	11
