failure rate	min sdk	api level	year	api's year	api-year	api-min
0.0	22	23	2010	2015	5	1
0.0	23	23	2010	2015	5	0
0.0	24	23	2010	2015	5	-1
0.0	25	23	2010	2015	5	-2
0.0	26	23	2010	2015	5	-3
0.0	27	23	2010	2015	5	-4
0.0009250693802035153	28	23	2010	2015	5	-5
0.0	29	23	2010	2015	5	-6
0.006012024048096192	0	23	2011	2015	4	23
0.001002004008016032	1	23	2011	2015	4	22
0.002004008016032064	2	23	2011	2015	4	21
0.11022044088176353	3	23	2011	2015	4	20
0.21442885771543085	4	23	2011	2015	4	19
0.06513026052104208	5	23	2011	2015	4	18
0.027054108216432865	6	23	2011	2015	4	17
0.23446893787575152	7	23	2011	2015	4	16
0.31162324649298595	8	23	2011	2015	4	15
0.011022044088176353	9	23	2011	2015	4	14
0.004008016032064128	10	23	2011	2015	4	13
0.001002004008016032	11	23	2011	2015	4	12
0.0	12	23	2011	2015	4	11
0.0	13	23	2011	2015	4	10
0.001002004008016032	14	23	2011	2015	4	9
0.001002004008016032	15	23	2011	2015	4	8
0.006012024048096192	16	23	2011	2015	4	7
0.0	17	23	2011	2015	4	6
0.0	18	23	2011	2015	4	5
0.002004008016032064	19	23	2011	2015	4	4
0.0	20	23	2011	2015	4	3
0.0	21	23	2011	2015	4	2
0.0	22	23	2011	2015	4	1
0.001002004008016032	23	23	2011	2015	4	0
0.0	24	23	2011	2015	4	-1
0.0	25	23	2011	2015	4	-2
0.0	26	23	2011	2015	4	-3
0.001002004008016032	27	23	2011	2015	4	-4
0.0	28	23	2011	2015	4	-5
0.0	29	23	2011	2015	4	-6
0.0018450184501845018	0	23	2012	2015	3	23
0.0018450184501845018	1	23	2012	2015	3	22
0.0012300123001230013	2	23	2012	2015	3	21
0.04797047970479705	3	23	2012	2015	3	20
0.17158671586715868	4	23	2012	2015	3	19
0.037515375153751536	5	23	2012	2015	3	18
0.014145141451414513	6	23	2012	2015	3	17
0.26691266912669126	7	23	2012	2015	3	16
0.42066420664206644	8	23	2012	2015	3	15
0.014760147601476014	9	23	2012	2015	3	14
0.01783517835178352	10	23	2012	2015	3	13
0.0012300123001230013	11	23	2012	2015	3	12
0.0006150061500615006	12	23	2012	2015	3	11
0.0	13	23	2012	2015	3	10
0.0012300123001230013	14	23	2012	2015	3	9
0.0006150061500615006	15	23	2012	2015	3	8
0.0	16	23	2012	2015	3	7
0.0	17	23	2012	2015	3	6
0.0	18	23	2012	2015	3	5
0.0	19	23	2012	2015	3	4
0.0	20	23	2012	2015	3	3
0.0	21	23	2012	2015	3	2
0.0	22	23	2012	2015	3	1
0.0	23	23	2012	2015	3	0
0.0	24	23	2012	2015	3	-1
0.0	25	23	2012	2015	3	-2
0.0	26	23	2012	2015	3	-3
0.0	27	23	2012	2015	3	-4
0.0	28	23	2012	2015	3	-5
0.0	29	23	2012	2015	3	-6
0.001516300227445034	0	23	2013	2015	2	23
0.001516300227445034	1	23	2013	2015	2	22
0.000758150113722517	2	23	2013	2015	2	21
0.017437452615617893	3	23	2013	2015	2	20
0.07202426080363912	4	23	2013	2015	2	19
0.03790750568612585	5	23	2013	2015	2	18
0.01819560272934041	6	23	2013	2015	2	17
0.21910538286580744	7	23	2013	2015	2	16
0.4761182714177407	8	23	2013	2015	2	15
0.06292645943896892	9	23	2013	2015	2	14
0.058377558756633814	10	23	2013	2015	2	13
0.009855951478392721	11	23	2013	2015	2	12
0.000758150113722517	12	23	2013	2015	2	11
0.00530705079605762	13	23	2013	2015	2	10
0.009855951478392721	14	23	2013	2015	2	9
0.006823351023502654	15	23	2013	2015	2	8
0.000758150113722517	16	23	2013	2015	2	7
0.0	17	23	2013	2015	2	6
0.0	18	23	2013	2015	2	5
0.0	19	23	2013	2015	2	4
0.0	20	23	2013	2015	2	3
0.000758150113722517	21	23	2013	2015	2	2
0.0	22	23	2013	2015	2	1
0.0	23	23	2013	2015	2	0
0.0	24	23	2013	2015	2	-1
0.0	25	23	2013	2015	2	-2
0.0	26	23	2013	2015	2	-3
0.0	27	23	2013	2015	2	-4
0.0	28	23	2013	2015	2	-5
0.0	29	23	2013	2015	2	-6
0.004780114722753346	0	23	2014	2015	1	23
0.0	1	23	2014	2015	1	22
0.0	2	23	2014	2015	1	21
0.0076481835564053535	3	23	2014	2015	1	20
0.019120458891013385	4	23	2014	2015	1	19
0.016252390057361378	5	23	2014	2015	1	18
0.009560229445506692	6	23	2014	2015	1	17
0.05927342256214149	7	23	2014	2015	1	16
0.3967495219885277	8	23	2014	2015	1	15
0.26003824091778205	9	23	2014	2015	1	14
0.10994263862332695	10	23	2014	2015	1	13
0.017208413001912046	11	23	2014	2015	1	12
0.004780114722753346	12	23	2014	2015	1	11
0.008604206500956023	13	23	2014	2015	1	10
0.06883365200764818	14	23	2014	2015	1	9
0.015296367112810707	15	23	2014	2015	1	8
0.0019120458891013384	16	23	2014	2015	1	7
0.0	17	23	2014	2015	1	6
0.0	18	23	2014	2015	1	5
0.0	19	23	2014	2015	1	4
0.0	20	23	2014	2015	1	3
0.0	21	23	2014	2015	1	2
0.0	22	23	2014	2015	1	1
0.0	23	23	2014	2015	1	0
0.0	24	23	2014	2015	1	-1
0.0	25	23	2014	2015	1	-2
0.0	26	23	2014	2015	1	-3
0.0	27	23	2014	2015	1	-4
0.0	28	23	2014	2015	1	-5
0.0	29	23	2014	2015	1	-6
0.0021668472372697724	0	23	2015	2015	0	23
0.0010834236186348862	1	23	2015	2015	0	22
0.0	2	23	2015	2015	0	21
0.0021668472372697724	3	23	2015	2015	0	20
0.014084507042253521	4	23	2015	2015	0	19
0.013001083423618635	5	23	2015	2015	0	18
0.0032502708559046588	6	23	2015	2015	0	17
0.030335861321776816	7	23	2015	2015	0	16
0.21451787648970747	8	23	2015	2015	0	15
0.3174431202600217	9	23	2015	2015	0	14
0.13001083423618634	10	23	2015	2015	0	13
0.06717226435536294	11	23	2015	2015	0	12
0.0032502708559046588	12	23	2015	2015	0	11
0.005417118093174431	13	23	2015	2015	0	10
0.1180931744312026	14	23	2015	2015	0	9
0.04983748645720477	15	23	2015	2015	0	8
0.024918743228602384	16	23	2015	2015	0	7
0.0021668472372697724	17	23	2015	2015	0	6
0.0	18	23	2015	2015	0	5
0.0010834236186348862	19	23	2015	2015	0	4
0.0	20	23	2015	2015	0	3
0.0	21	23	2015	2015	0	2
0.0	22	23	2015	2015	0	1
0.0	23	23	2015	2015	0	0
0.0	24	23	2015	2015	0	-1
0.0	25	23	2015	2015	0	-2
0.0	26	23	2015	2015	0	-3
0.0	27	23	2015	2015	0	-4
0.0	28	23	2015	2015	0	-5
0.0	29	23	2015	2015	0	-6
0.037037037037037035	0	23	2016	2015	-1	23
0.0	1	23	2016	2015	-1	22
0.0	2	23	2016	2015	-1	21
0.037037037037037035	3	23	2016	2015	-1	20
0.0	4	23	2016	2015	-1	19
0.0	5	23	2016	2015	-1	18
0.0	6	23	2016	2015	-1	17
0.0	7	23	2016	2015	-1	16
0.07407407407407407	8	23	2016	2015	-1	15
0.3333333333333333	9	23	2016	2015	-1	14
0.0	10	23	2016	2015	-1	13
0.0	11	23	2016	2015	-1	12
0.0	12	23	2016	2015	-1	11
0.0	13	23	2016	2015	-1	10
0.18518518518518517	14	23	2016	2015	-1	9
0.2962962962962963	15	23	2016	2015	-1	8
0.037037037037037035	16	23	2016	2015	-1	7
0.0	17	23	2016	2015	-1	6
0.0	18	23	2016	2015	-1	5
0.0	19	23	2016	2015	-1	4
0.0	20	23	2016	2015	-1	3
0.0	21	23	2016	2015	-1	2
0.0	22	23	2016	2015	-1	1
0.0	23	23	2016	2015	-1	0
0.0	24	23	2016	2015	-1	-1
0.0	25	23	2016	2015	-1	-2
0.0	26	23	2016	2015	-1	-3
0.0	27	23	2016	2015	-1	-4
0.0	28	23	2016	2015	-1	-5
0.0	29	23	2016	2015	-1	-6
0.018867924528301886	0	23	2017	2015	-2	23
0.0	1	23	2017	2015	-2	22
0.0	2	23	2017	2015	-2	21
0.009433962264150943	3	23	2017	2015	-2	20
0.0	4	23	2017	2015	-2	19
0.0	5	23	2017	2015	-2	18
0.0	6	23	2017	2015	-2	17
0.0	7	23	2017	2015	-2	16
0.0660377358490566	8	23	2017	2015	-2	15
0.3113207547169811	9	23	2017	2015	-2	14
0.04716981132075472	10	23	2017	2015	-2	13
0.04716981132075472	11	23	2017	2015	-2	12
0.0	12	23	2017	2015	-2	11
0.009433962264150943	13	23	2017	2015	-2	10
0.24528301886792453	14	23	2017	2015	-2	9
0.11320754716981132	15	23	2017	2015	-2	8
0.1320754716981132	16	23	2017	2015	-2	7
0.0	17	23	2017	2015	-2	6
0.0	18	23	2017	2015	-2	5
0.0	19	23	2017	2015	-2	4
0.0	20	23	2017	2015	-2	3
0.0	21	23	2017	2015	-2	2
0.0	22	23	2017	2015	-2	1
0.0	23	23	2017	2015	-2	0
0.0	24	23	2017	2015	-2	-1
0.0	25	23	2017	2015	-2	-2
0.0	26	23	2017	2015	-2	-3
0.0	27	23	2017	2015	-2	-4
0.0	28	23	2017	2015	-2	-5
0.0	29	23	2017	2015	-2	-6
0.0	0	23	2018	2015	-3	23
0.0	1	23	2018	2015	-3	22
0.0	2	23	2018	2015	-3	21
0.0	3	23	2018	2015	-3	20
0.0010559662090813093	4	23	2018	2015	-3	19
0.0	5	23	2018	2015	-3	18
0.0	6	23	2018	2015	-3	17
0.006335797254487857	7	23	2018	2015	-3	16
0.011615628299894404	8	23	2018	2015	-3	15
0.12249208025343189	9	23	2018	2015	-3	14
0.0454065469904963	10	23	2018	2015	-3	13
0.008447729672650475	11	23	2018	2015	-3	12
0.0021119324181626186	12	23	2018	2015	-3	11
0.0010559662090813093	13	23	2018	2015	-3	10
0.1890179514255544	14	23	2018	2015	-3	9
0.235480464625132	15	23	2018	2015	-3	8
0.24392819429778248	16	23	2018	2015	-3	7
0.01795142555438226	17	23	2018	2015	-3	6
0.010559662090813094	18	23	2018	2015	-3	5
0.061246040126715945	19	23	2018	2015	-3	4
0.0	20	23	2018	2015	-3	3
0.026399155227032733	21	23	2018	2015	-3	2
0.0031678986272439284	22	23	2018	2015	-3	1
0.009503695881731784	23	23	2018	2015	-3	0
0.0010559662090813093	24	23	2018	2015	-3	-1
0.0	25	23	2018	2015	-3	-2
0.0031678986272439284	26	23	2018	2015	-3	-3
0.0	27	23	2018	2015	-3	-4
0.0	28	23	2018	2015	-3	-5
0.0	29	23	2018	2015	-3	-6
0.0	0	23	2019	2015	-4	23
0.0	1	23	2019	2015	-4	22
0.0	2	23	2019	2015	-4	21
0.0	3	23	2019	2015	-4	20
0.0	4	23	2019	2015	-4	19
0.0	5	23	2019	2015	-4	18
0.0	6	23	2019	2015	-4	17
0.008928571428571428	7	23	2019	2015	-4	16
0.0	8	23	2019	2015	-4	15
0.05357142857142857	9	23	2019	2015	-4	14
0.044642857142857144	10	23	2019	2015	-4	13
0.0	11	23	2019	2015	-4	12
0.0	12	23	2019	2015	-4	11
0.017857142857142856	13	23	2019	2015	-4	10
0.16071428571428573	14	23	2019	2015	-4	9
0.125	15	23	2019	2015	-4	8
0.3125	16	23	2019	2015	-4	7
0.026785714285714284	17	23	2019	2015	-4	6
0.008928571428571428	18	23	2019	2015	-4	5
0.16071428571428573	19	23	2019	2015	-4	4
0.0	20	23	2019	2015	-4	3
0.05357142857142857	21	23	2019	2015	-4	2
0.008928571428571428	22	23	2019	2015	-4	1
0.017857142857142856	23	23	2019	2015	-4	0
0.0	24	23	2019	2015	-4	-1
0.0	25	23	2019	2015	-4	-2
0.0	26	23	2019	2015	-4	-3
0.0	27	23	2019	2015	-4	-4
0.0	28	23	2019	2015	-4	-5
0.0	29	23	2019	2015	-4	-6
0.005405405405405406	0	23	2020	2015	-5	23
0.0	1	23	2020	2015	-5	22
0.0	2	23	2020	2015	-5	21
0.0	3	23	2020	2015	-5	20
0.0	4	23	2020	2015	-5	19
0.0	5	23	2020	2015	-5	18
0.0	6	23	2020	2015	-5	17
0.0	7	23	2020	2015	-5	16
0.016216216216216217	8	23	2020	2015	-5	15
0.043243243243243246	9	23	2020	2015	-5	14
0.0	10	23	2020	2015	-5	13
0.0	11	23	2020	2015	-5	12
0.0	12	23	2020	2015	-5	11
0.0	13	23	2020	2015	-5	10
0.03783783783783784	14	23	2020	2015	-5	9
0.2810810810810811	15	23	2020	2015	-5	8
0.15675675675675677	16	23	2020	2015	-5	7
0.032432432432432434	17	23	2020	2015	-5	6
0.02702702702702703	18	23	2020	2015	-5	5
0.1891891891891892	19	23	2020	2015	-5	4
0.0	20	23	2020	2015	-5	3
0.17297297297297298	21	23	2020	2015	-5	2
0.005405405405405406	22	23	2020	2015	-5	1
0.021621621621621623	23	23	2020	2015	-5	0
0.0	24	23	2020	2015	-5	-1
0.0	25	23	2020	2015	-5	-2
0.0	26	23	2020	2015	-5	-3
0.005405405405405406	27	23	2020	2015	-5	-4
0.005405405405405406	28	23	2020	2015	-5	-5
0.0	29	23	2020	2015	-5	-6
0.0	0	23	2021	2015	-6	23
0.0	1	23	2021	2015	-6	22
0.0	2	23	2021	2015	-6	21
0.0	3	23	2021	2015	-6	20
0.0	4	23	2021	2015	-6	19
0.0	5	23	2021	2015	-6	18
0.0	6	23	2021	2015	-6	17
0.0	7	23	2021	2015	-6	16
0.010050251256281407	8	23	2021	2015	-6	15
0.010050251256281407	9	23	2021	2015	-6	14
0.005025125628140704	10	23	2021	2015	-6	13
0.010050251256281407	11	23	2021	2015	-6	12
0.0	12	23	2021	2015	-6	11
0.0	13	23	2021	2015	-6	10
0.05025125628140704	14	23	2021	2015	-6	9
0.020100502512562814	15	23	2021	2015	-6	8
0.08542713567839195	16	23	2021	2015	-6	7
0.010050251256281407	17	23	2021	2015	-6	6
0.03015075376884422	18	23	2021	2015	-6	5
0.24623115577889448	19	23	2021	2015	-6	4
0.005025125628140704	20	23	2021	2015	-6	3
0.37185929648241206	21	23	2021	2015	-6	2
0.02512562814070352	22	23	2021	2015	-6	1
0.01507537688442211	23	23	2021	2015	-6	0
0.03015075376884422	24	23	2021	2015	-6	-1
0.0	25	23	2021	2015	-6	-2
0.07537688442211055	26	23	2021	2015	-6	-3
0.0	27	23	2021	2015	-6	-4
0.0	28	23	2021	2015	-6	-5
0.0	29	23	2021	2015	-6	-6
0.006469500924214418	0	24	2010	2016	6	24
0.021256931608133085	1	24	2010	2016	6	23
0.0018484288354898336	2	24	2010	2016	6	22
0.42513863216266173	3	24	2010	2016	6	21
0.19593345656192238	4	24	2010	2016	6	20
0.038817005545286505	5	24	2010	2016	6	19
0.014787430683918669	6	24	2010	2016	6	18
0.07578558225508318	7	24	2010	2016	6	17
0.1977818853974122	8	24	2010	2016	6	16
0.005545286506469501	9	24	2010	2016	6	15
0.0036968576709796672	10	24	2010	2016	6	14
0.0009242144177449168	11	24	2010	2016	6	13
0.0	12	24	2010	2016	6	12
0.0	13	24	2010	2016	6	11
0.00831792975970425	14	24	2010	2016	6	10
0.0009242144177449168	15	24	2010	2016	6	9
0.0	16	24	2010	2016	6	8
0.0	17	24	2010	2016	6	7
0.0	18	24	2010	2016	6	6
0.0018484288354898336	19	24	2010	2016	6	5
0.0	20	24	2010	2016	6	4
0.0	21	24	2010	2016	6	3
0.0	22	24	2010	2016	6	2
0.0	23	24	2010	2016	6	1
0.0	24	24	2010	2016	6	0
0.0	25	24	2010	2016	6	-1
0.0	26	24	2010	2016	6	-2
0.0	27	24	2010	2016	6	-3
0.0009242144177449168	28	24	2010	2016	6	-4
0.0	29	24	2010	2016	6	-5
0.006091370558375634	0	24	2011	2016	5	24
0.0010152284263959391	1	24	2011	2016	5	23
0.0020304568527918783	2	24	2011	2016	5	22
0.1116751269035533	3	24	2011	2016	5	21
0.21421319796954313	4	24	2011	2016	5	20
0.06598984771573604	5	24	2011	2016	5	19
0.027411167512690356	6	24	2011	2016	5	18
0.233502538071066	7	24	2011	2016	5	17
0.31269035532994927	8	24	2011	2016	5	16
0.01015228426395939	9	24	2011	2016	5	15
0.003045685279187817	10	24	2011	2016	5	14
0.0010152284263959391	11	24	2011	2016	5	13
0.0	12	24	2011	2016	5	12
0.0	13	24	2011	2016	5	11
0.0010152284263959391	14	24	2011	2016	5	10
0.0010152284263959391	15	24	2011	2016	5	9
0.005076142131979695	16	24	2011	2016	5	8
0.0	17	24	2011	2016	5	7
0.0	18	24	2011	2016	5	6
0.0020304568527918783	19	24	2011	2016	5	5
0.0	20	24	2011	2016	5	4
0.0	21	24	2011	2016	5	3
0.0	22	24	2011	2016	5	2
0.0010152284263959391	23	24	2011	2016	5	1
0.0	24	24	2011	2016	5	0
0.0	25	24	2011	2016	5	-1
0.0	26	24	2011	2016	5	-2
0.0010152284263959391	27	24	2011	2016	5	-3
0.0	28	24	2011	2016	5	-4
0.0	29	24	2011	2016	5	-5
0.0018529956763434219	0	24	2012	2016	4	24
0.0018529956763434219	1	24	2012	2016	4	23
0.0012353304508956147	2	24	2012	2016	4	22
0.04756022235948116	3	24	2012	2016	4	21
0.17109326744904263	4	24	2012	2016	4	20
0.03767757875231625	5	24	2012	2016	4	19
0.014206300185299567	6	24	2012	2016	4	18
0.26683137739345275	7	24	2012	2016	4	17
0.42124768375540456	8	24	2012	2016	4	16
0.014823965410747375	9	24	2012	2016	4	15
0.017912291537986413	10	24	2012	2016	4	14
0.0012353304508956147	11	24	2012	2016	4	13
0.0006176652254478073	12	24	2012	2016	4	12
0.0	13	24	2012	2016	4	11
0.0012353304508956147	14	24	2012	2016	4	10
0.0006176652254478073	15	24	2012	2016	4	9
0.0	16	24	2012	2016	4	8
0.0	17	24	2012	2016	4	7
0.0	18	24	2012	2016	4	6
0.0	19	24	2012	2016	4	5
0.0	20	24	2012	2016	4	4
0.0	21	24	2012	2016	4	3
0.0	22	24	2012	2016	4	2
0.0	23	24	2012	2016	4	1
0.0	24	24	2012	2016	4	0
0.0	25	24	2012	2016	4	-1
0.0	26	24	2012	2016	4	-2
0.0	27	24	2012	2016	4	-3
0.0	28	24	2012	2016	4	-4
0.0	29	24	2012	2016	4	-5
0.001524390243902439	0	24	2013	2016	3	24
0.001524390243902439	1	24	2013	2016	3	23
0.0007621951219512195	2	24	2013	2016	3	22
0.01753048780487805	3	24	2013	2016	3	21
0.07164634146341463	4	24	2013	2016	3	20
0.038109756097560975	5	24	2013	2016	3	19
0.018292682926829267	6	24	2013	2016	3	18
0.22027439024390244	7	24	2013	2016	3	17
0.47484756097560976	8	24	2013	2016	3	16
0.0625	9	24	2013	2016	3	15
0.0586890243902439	10	24	2013	2016	3	14
0.009908536585365854	11	24	2013	2016	3	13
0.0007621951219512195	12	24	2013	2016	3	12
0.005335365853658537	13	24	2013	2016	3	11
0.009908536585365854	14	24	2013	2016	3	10
0.006859756097560976	15	24	2013	2016	3	9
0.0007621951219512195	16	24	2013	2016	3	8
0.0	17	24	2013	2016	3	7
0.0	18	24	2013	2016	3	6
0.0	19	24	2013	2016	3	5
0.0	20	24	2013	2016	3	4
0.0007621951219512195	21	24	2013	2016	3	3
0.0	22	24	2013	2016	3	2
0.0	23	24	2013	2016	3	1
0.0	24	24	2013	2016	3	0
0.0	25	24	2013	2016	3	-1
0.0	26	24	2013	2016	3	-2
0.0	27	24	2013	2016	3	-3
0.0	28	24	2013	2016	3	-4
0.0	29	24	2013	2016	3	-5
0.004873294346978557	0	24	2014	2016	2	24
0.0	1	24	2014	2016	2	23
0.0	2	24	2014	2016	2	22
0.007797270955165692	3	24	2014	2016	2	21
0.01949317738791423	4	24	2014	2016	2	20
0.016569200779727095	5	24	2014	2016	2	19
0.009746588693957114	6	24	2014	2016	2	18
0.057504873294346975	7	24	2014	2016	2	17
0.3966861598440546	8	24	2014	2016	2	16
0.25925925925925924	9	24	2014	2016	2	15
0.1101364522417154	10	24	2014	2016	2	14
0.016569200779727095	11	24	2014	2016	2	13
0.004873294346978557	12	24	2014	2016	2	12
0.008771929824561403	13	24	2014	2016	2	11
0.07017543859649122	14	24	2014	2016	2	10
0.015594541910331383	15	24	2014	2016	2	9
0.001949317738791423	16	24	2014	2016	2	8
0.0	17	24	2014	2016	2	7
0.0	18	24	2014	2016	2	6
0.0	19	24	2014	2016	2	5
0.0	20	24	2014	2016	2	4
0.0	21	24	2014	2016	2	3
0.0	22	24	2014	2016	2	2
0.0	23	24	2014	2016	2	1
0.0	24	24	2014	2016	2	0
0.0	25	24	2014	2016	2	-1
0.0	26	24	2014	2016	2	-2
0.0	27	24	2014	2016	2	-3
0.0	28	24	2014	2016	2	-4
0.0	29	24	2014	2016	2	-5
0.002190580503833516	0	24	2015	2016	1	24
0.001095290251916758	1	24	2015	2016	1	23
0.0	2	24	2015	2016	1	22
0.002190580503833516	3	24	2015	2016	1	21
0.014238773274917854	4	24	2015	2016	1	20
0.013143483023001095	5	24	2015	2016	1	19
0.0032858707557502738	6	24	2015	2016	1	18
0.03066812705366922	7	24	2015	2016	1	17
0.21358159912376778	8	24	2015	2016	1	16
0.3187294633077766	9	24	2015	2016	1	15
0.12705366922234393	10	24	2015	2016	1	14
0.06790799561883899	11	24	2015	2016	1	13
0.0032858707557502738	12	24	2015	2016	1	12
0.00547645125958379	13	24	2015	2016	1	11
0.11938663745892661	14	24	2015	2016	1	10
0.050383351588170866	15	24	2015	2016	1	9
0.024096385542168676	16	24	2015	2016	1	8
0.002190580503833516	17	24	2015	2016	1	7
0.0	18	24	2015	2016	1	6
0.001095290251916758	19	24	2015	2016	1	5
0.0	20	24	2015	2016	1	4
0.0	21	24	2015	2016	1	3
0.0	22	24	2015	2016	1	2
0.0	23	24	2015	2016	1	1
0.0	24	24	2015	2016	1	0
0.0	25	24	2015	2016	1	-1
0.0	26	24	2015	2016	1	-2
0.0	27	24	2015	2016	1	-3
0.0	28	24	2015	2016	1	-4
0.0	29	24	2015	2016	1	-5
0.002967359050445104	0	24	2016	2016	0	24
0.0	1	24	2016	2016	0	23
0.0	2	24	2016	2016	0	22
0.002967359050445104	3	24	2016	2016	0	21
0.008902077151335312	4	24	2016	2016	0	20
0.005934718100890208	5	24	2016	2016	0	19
0.0	6	24	2016	2016	0	18
0.020771513353115726	7	24	2016	2016	0	17
0.08011869436201781	8	24	2016	2016	0	16
0.26409495548961426	9	24	2016	2016	0	15
0.06824925816023739	10	24	2016	2016	0	14
0.06824925816023739	11	24	2016	2016	0	13
0.002967359050445104	12	24	2016	2016	0	12
0.008902077151335312	13	24	2016	2016	0	11
0.26409495548961426	14	24	2016	2016	0	10
0.12759643916913946	15	24	2016	2016	0	9
0.06528189910979229	16	24	2016	2016	0	8
0.0	17	24	2016	2016	0	7
0.0	18	24	2016	2016	0	6
0.005934718100890208	19	24	2016	2016	0	5
0.0	20	24	2016	2016	0	4
0.0	21	24	2016	2016	0	3
0.0	22	24	2016	2016	0	2
0.002967359050445104	23	24	2016	2016	0	1
0.0	24	24	2016	2016	0	0
0.0	25	24	2016	2016	0	-1
0.0	26	24	2016	2016	0	-2
0.0	27	24	2016	2016	0	-3
0.0	28	24	2016	2016	0	-4
0.0	29	24	2016	2016	0	-5
0.014749262536873156	0	24	2017	2016	-1	24
0.0	1	24	2017	2016	-1	23
0.0	2	24	2017	2016	-1	22
0.0029498525073746312	3	24	2017	2016	-1	21
0.0	4	24	2017	2016	-1	20
0.0	5	24	2017	2016	-1	19
0.0	6	24	2017	2016	-1	18
0.014749262536873156	7	24	2017	2016	-1	17
0.04129793510324484	8	24	2017	2016	-1	16
0.16519174041297935	9	24	2017	2016	-1	15
0.07079646017699115	10	24	2017	2016	-1	14
0.0471976401179941	11	24	2017	2016	-1	13
0.0	12	24	2017	2016	-1	12
0.0029498525073746312	13	24	2017	2016	-1	11
0.2536873156342183	14	24	2017	2016	-1	10
0.16519174041297935	15	24	2017	2016	-1	9
0.22123893805309736	16	24	2017	2016	-1	8
0.0	17	24	2017	2016	-1	7
0.0	18	24	2017	2016	-1	6
0.0	19	24	2017	2016	-1	5
0.0	20	24	2017	2016	-1	4
0.0	21	24	2017	2016	-1	3
0.0	22	24	2017	2016	-1	2
0.0	23	24	2017	2016	-1	1
0.0	24	24	2017	2016	-1	0
0.0	25	24	2017	2016	-1	-1
0.0	26	24	2017	2016	-1	-2
0.0	27	24	2017	2016	-1	-3
0.0	28	24	2017	2016	-1	-4
0.0	29	24	2017	2016	-1	-5
0.0	0	24	2018	2016	-2	24
0.0	1	24	2018	2016	-2	23
0.0	2	24	2018	2016	-2	22
0.0	3	24	2018	2016	-2	21
0.001072961373390558	4	24	2018	2016	-2	20
0.0	5	24	2018	2016	-2	19
0.0	6	24	2018	2016	-2	18
0.006437768240343348	7	24	2018	2016	-2	17
0.011802575107296138	8	24	2018	2016	-2	16
0.12339055793991416	9	24	2018	2016	-2	15
0.046137339055793994	10	24	2018	2016	-2	14
0.008583690987124463	11	24	2018	2016	-2	13
0.002145922746781116	12	24	2018	2016	-2	12
0.001072961373390558	13	24	2018	2016	-2	11
0.18776824034334763	14	24	2018	2016	-2	10
0.2349785407725322	15	24	2018	2016	-2	9
0.2446351931330472	16	24	2018	2016	-2	8
0.017167381974248927	17	24	2018	2016	-2	7
0.01072961373390558	18	24	2018	2016	-2	6
0.060085836909871244	19	24	2018	2016	-2	5
0.0	20	24	2018	2016	-2	4
0.02682403433476395	21	24	2018	2016	-2	3
0.003218884120171674	22	24	2018	2016	-2	2
0.009656652360515022	23	24	2018	2016	-2	1
0.001072961373390558	24	24	2018	2016	-2	0
0.0	25	24	2018	2016	-2	-1
0.003218884120171674	26	24	2018	2016	-2	-2
0.0	27	24	2018	2016	-2	-3
0.0	28	24	2018	2016	-2	-4
0.0	29	24	2018	2016	-2	-5
0.003015075376884422	0	24	2019	2016	-3	24
0.0	1	24	2019	2016	-3	23
0.0	2	24	2019	2016	-3	22
0.0	3	24	2019	2016	-3	21
0.0	4	24	2019	2016	-3	20
0.0	5	24	2019	2016	-3	19
0.0	6	24	2019	2016	-3	18
0.0010050251256281408	7	24	2019	2016	-3	17
0.007035175879396985	8	24	2019	2016	-3	16
0.07839195979899498	9	24	2019	2016	-3	15
0.02814070351758794	10	24	2019	2016	-3	14
0.003015075376884422	11	24	2019	2016	-3	13
0.007035175879396985	12	24	2019	2016	-3	12
0.003015075376884422	13	24	2019	2016	-3	11
0.10753768844221105	14	24	2019	2016	-3	10
0.15477386934673368	15	24	2019	2016	-3	9
0.3256281407035176	16	24	2019	2016	-3	8
0.036180904522613064	17	24	2019	2016	-3	7
0.017085427135678392	18	24	2019	2016	-3	6
0.1185929648241206	19	24	2019	2016	-3	5
0.005025125628140704	20	24	2019	2016	-3	4
0.06934673366834171	21	24	2019	2016	-3	3
0.012060301507537688	22	24	2019	2016	-3	2
0.018090452261306532	23	24	2019	2016	-3	1
0.0010050251256281408	24	24	2019	2016	-3	0
0.0	25	24	2019	2016	-3	-1
0.003015075376884422	26	24	2019	2016	-3	-2
0.0010050251256281408	27	24	2019	2016	-3	-3
0.0	28	24	2019	2016	-3	-4
0.0	29	24	2019	2016	-3	-5
0.005405405405405406	0	24	2020	2016	-4	24
0.0	1	24	2020	2016	-4	23
0.0	2	24	2020	2016	-4	22
0.0	3	24	2020	2016	-4	21
0.0	4	24	2020	2016	-4	20
0.0	5	24	2020	2016	-4	19
0.0	6	24	2020	2016	-4	18
0.0	7	24	2020	2016	-4	17
0.016216216216216217	8	24	2020	2016	-4	16
0.043243243243243246	9	24	2020	2016	-4	15
0.0	10	24	2020	2016	-4	14
0.0	11	24	2020	2016	-4	13
0.0	12	24	2020	2016	-4	12
0.0	13	24	2020	2016	-4	11
0.03783783783783784	14	24	2020	2016	-4	10
0.2810810810810811	15	24	2020	2016	-4	9
0.15675675675675677	16	24	2020	2016	-4	8
0.032432432432432434	17	24	2020	2016	-4	7
0.02702702702702703	18	24	2020	2016	-4	6
