failure rate	min sdk	api level	year	api's year	api-year	api-min
0.0	0	19	2010	2013	3	19
0.037383177570093455	1	19	2010	2013	3	18
0.028037383177570093	2	19	2010	2013	3	17
0.6728971962616822	3	19	2010	2013	3	16
0.1308411214953271	4	19	2010	2013	3	15
0.028037383177570093	5	19	2010	2013	3	14
0.0	6	19	2010	2013	3	13
0.037383177570093455	7	19	2010	2013	3	12
0.009345794392523364	8	19	2010	2013	3	11
0.018691588785046728	9	19	2010	2013	3	10
0.018691588785046728	10	19	2010	2013	3	9
0.0	11	19	2010	2013	3	8
0.0	12	19	2010	2013	3	7
0.0	13	19	2010	2013	3	6
0.009345794392523364	14	19	2010	2013	3	5
0.0	15	19	2010	2013	3	4
0.0	16	19	2010	2013	3	3
0.0	17	19	2010	2013	3	2
0.0	18	19	2010	2013	3	1
0.009345794392523364	19	19	2010	2013	3	0
0.0	20	19	2010	2013	3	-1
0.0	21	19	2010	2013	3	-2
0.0	22	19	2010	2013	3	-3
0.0	23	19	2010	2013	3	-4
0.0	24	19	2010	2013	3	-5
0.0	25	19	2010	2013	3	-6
0.0	26	19	2010	2013	3	-7
0.0	27	19	2010	2013	3	-8
0.0	28	19	2010	2013	3	-9
0.0	29	19	2010	2013	3	-10
0.0	0	19	2011	2013	2	19
0.0	1	19	2011	2013	2	18
0.0	2	19	2011	2013	2	17
0.0	3	19	2011	2013	2	16
1.0	4	19	2011	2013	2	15
0.0	5	19	2011	2013	2	14
0.0	6	19	2011	2013	2	13
0.0	7	19	2011	2013	2	12
0.0	8	19	2011	2013	2	11
0.0	9	19	2011	2013	2	10
0.0	10	19	2011	2013	2	9
0.0	11	19	2011	2013	2	8
0.0	12	19	2011	2013	2	7
0.0	13	19	2011	2013	2	6
0.0	14	19	2011	2013	2	5
0.0	15	19	2011	2013	2	4
0.0	16	19	2011	2013	2	3
0.0	17	19	2011	2013	2	2
0.0	18	19	2011	2013	2	1
0.0	19	19	2011	2013	2	0
0.0	20	19	2011	2013	2	-1
0.0	21	19	2011	2013	2	-2
0.0	22	19	2011	2013	2	-3
0.0	23	19	2011	2013	2	-4
0.0	24	19	2011	2013	2	-5
0.0	25	19	2011	2013	2	-6
0.0	26	19	2011	2013	2	-7
0.0	27	19	2011	2013	2	-8
0.0	28	19	2011	2013	2	-9
0.0	29	19	2011	2013	2	-10
0.008928571428571428	0	19	2012	2013	1	19
0.004464285714285714	1	19	2012	2013	1	18
0.0	2	19	2012	2013	1	17
0.10714285714285714	3	19	2012	2013	1	16
0.28125	4	19	2012	2013	1	15
0.05357142857142857	5	19	2012	2013	1	14
0.013392857142857142	6	19	2012	2013	1	13
0.29464285714285715	7	19	2012	2013	1	12
0.21875	8	19	2012	2013	1	11
0.0	9	19	2012	2013	1	10
0.013392857142857142	10	19	2012	2013	1	9
0.0	11	19	2012	2013	1	8
0.0	12	19	2012	2013	1	7
0.0	13	19	2012	2013	1	6
0.0	14	19	2012	2013	1	5
0.004464285714285714	15	19	2012	2013	1	4
0.0	16	19	2012	2013	1	3
0.0	17	19	2012	2013	1	2
0.0	18	19	2012	2013	1	1
0.0	19	19	2012	2013	1	0
0.0	20	19	2012	2013	1	-1
0.0	21	19	2012	2013	1	-2
0.0	22	19	2012	2013	1	-3
0.0	23	19	2012	2013	1	-4
0.0	24	19	2012	2013	1	-5
0.0	25	19	2012	2013	1	-6
0.0	26	19	2012	2013	1	-7
0.0	27	19	2012	2013	1	-8
0.0	28	19	2012	2013	1	-9
0.0	29	19	2012	2013	1	-10
0.0037593984962406013	0	19	2013	2013	0	19
0.0	1	19	2013	2013	0	18
0.0037593984962406013	2	19	2013	2013	0	17
0.06015037593984962	3	19	2013	2013	0	16
0.12030075187969924	4	19	2013	2013	0	15
0.018796992481203006	5	19	2013	2013	0	14
0.0	6	19	2013	2013	0	13
0.2593984962406015	7	19	2013	2013	0	12
0.41353383458646614	8	19	2013	2013	0	11
0.02631578947368421	9	19	2013	2013	0	10
0.03759398496240601	10	19	2013	2013	0	9
0.022556390977443608	11	19	2013	2013	0	8
0.0	12	19	2013	2013	0	7
0.011278195488721804	13	19	2013	2013	0	6
0.015037593984962405	14	19	2013	2013	0	5
0.0037593984962406013	15	19	2013	2013	0	4
0.0037593984962406013	16	19	2013	2013	0	3
0.0	17	19	2013	2013	0	2
0.0	18	19	2013	2013	0	1
0.0	19	19	2013	2013	0	0
0.0	20	19	2013	2013	0	-1
0.0	21	19	2013	2013	0	-2
0.0	22	19	2013	2013	0	-3
0.0	23	19	2013	2013	0	-4
0.0	24	19	2013	2013	0	-5
0.0	25	19	2013	2013	0	-6
0.0	26	19	2013	2013	0	-7
0.0	27	19	2013	2013	0	-8
0.0	28	19	2013	2013	0	-9
0.0	29	19	2013	2013	0	-10
0.010526315789473684	0	19	2014	2013	-1	19
0.010526315789473684	1	19	2014	2013	-1	18
0.0	2	19	2014	2013	-1	17
0.06315789473684211	3	19	2014	2013	-1	16
0.05263157894736842	4	19	2014	2013	-1	15
0.010526315789473684	5	19	2014	2013	-1	14
0.0	6	19	2014	2013	-1	13
0.06315789473684211	7	19	2014	2013	-1	12
0.28421052631578947	8	19	2014	2013	-1	11
0.17894736842105263	9	19	2014	2013	-1	10
0.14736842105263157	10	19	2014	2013	-1	9
0.021052631578947368	11	19	2014	2013	-1	8
0.0	12	19	2014	2013	-1	7
0.0	13	19	2014	2013	-1	6
0.14736842105263157	14	19	2014	2013	-1	5
0.010526315789473684	15	19	2014	2013	-1	4
0.0	16	19	2014	2013	-1	3
0.0	17	19	2014	2013	-1	2
0.0	18	19	2014	2013	-1	1
0.0	19	19	2014	2013	-1	0
0.0	20	19	2014	2013	-1	-1
0.0	21	19	2014	2013	-1	-2
0.0	22	19	2014	2013	-1	-3
0.0	23	19	2014	2013	-1	-4
0.0	24	19	2014	2013	-1	-5
0.0	25	19	2014	2013	-1	-6
0.0	26	19	2014	2013	-1	-7
0.0	27	19	2014	2013	-1	-8
0.0	28	19	2014	2013	-1	-9
0.0	29	19	2014	2013	-1	-10
0.0	0	19	2015	2013	-2	19
0.0	1	19	2015	2013	-2	18
0.0	2	19	2015	2013	-2	17
0.013201320132013201	3	19	2015	2013	-2	16
0.0231023102310231	4	19	2015	2013	-2	15
0.013201320132013201	5	19	2015	2013	-2	14
0.0	6	19	2015	2013	-2	13
0.0858085808580858	7	19	2015	2013	-2	12
0.10231023102310231	8	19	2015	2013	-2	11
0.19141914191419143	9	19	2015	2013	-2	10
0.14521452145214522	10	19	2015	2013	-2	9
0.07260726072607261	11	19	2015	2013	-2	8
0.006600660066006601	12	19	2015	2013	-2	7
0.009900990099009901	13	19	2015	2013	-2	6
0.13861386138613863	14	19	2015	2013	-2	5
0.13861386138613863	15	19	2015	2013	-2	4
0.0462046204620462	16	19	2015	2013	-2	3
0.013201320132013201	17	19	2015	2013	-2	2
0.0	18	19	2015	2013	-2	1
0.0	19	19	2015	2013	-2	0
0.0	20	19	2015	2013	-2	-1
0.0	21	19	2015	2013	-2	-2
0.0	22	19	2015	2013	-2	-3
0.0	23	19	2015	2013	-2	-4
0.0	24	19	2015	2013	-2	-5
0.0	25	19	2015	2013	-2	-6
0.0	26	19	2015	2013	-2	-7
0.0	27	19	2015	2013	-2	-8
0.0	28	19	2015	2013	-2	-9
0.0	29	19	2015	2013	-2	-10
0.02631578947368421	0	19	2016	2013	-3	19
0.0	1	19	2016	2013	-3	18
0.0	2	19	2016	2013	-3	17
0.0	3	19	2016	2013	-3	16
0.03289473684210526	4	19	2016	2013	-3	15
0.0	5	19	2016	2013	-3	14
0.0	6	19	2016	2013	-3	13
0.006578947368421052	7	19	2016	2013	-3	12
0.013157894736842105	8	19	2016	2013	-3	11
0.16447368421052633	9	19	2016	2013	-3	10
0.08552631578947369	10	19	2016	2013	-3	9
0.10526315789473684	11	19	2016	2013	-3	8
0.0	12	19	2016	2013	-3	7
0.013157894736842105	13	19	2016	2013	-3	6
0.1513157894736842	14	19	2016	2013	-3	5
0.27631578947368424	15	19	2016	2013	-3	4
0.125	16	19	2016	2013	-3	3
0.0	17	19	2016	2013	-3	2
0.0	18	19	2016	2013	-3	1
0.0	19	19	2016	2013	-3	0
0.0	20	19	2016	2013	-3	-1
0.0	21	19	2016	2013	-3	-2
0.0	22	19	2016	2013	-3	-3
0.0	23	19	2016	2013	-3	-4
0.0	24	19	2016	2013	-3	-5
0.0	25	19	2016	2013	-3	-6
0.0	26	19	2016	2013	-3	-7
0.0	27	19	2016	2013	-3	-8
0.0	28	19	2016	2013	-3	-9
0.0	29	19	2016	2013	-3	-10
0.010869565217391304	0	19	2017	2013	-4	19
0.0	1	19	2017	2013	-4	18
0.0	2	19	2017	2013	-4	17
0.0	3	19	2017	2013	-4	16
0.0	4	19	2017	2013	-4	15
0.0	5	19	2017	2013	-4	14
0.0	6	19	2017	2013	-4	13
0.010869565217391304	7	19	2017	2013	-4	12
0.016304347826086956	8	19	2017	2013	-4	11
0.09239130434782608	9	19	2017	2013	-4	10
0.10326086956521739	10	19	2017	2013	-4	9
0.02717391304347826	11	19	2017	2013	-4	8
0.005434782608695652	12	19	2017	2013	-4	7
0.0	13	19	2017	2013	-4	6
0.18478260869565216	14	19	2017	2013	-4	5
0.22282608695652173	15	19	2017	2013	-4	4
0.32608695652173914	16	19	2017	2013	-4	3
0.0	17	19	2017	2013	-4	2
0.0	18	19	2017	2013	-4	1
0.0	19	19	2017	2013	-4	0
0.0	20	19	2017	2013	-4	-1
0.0	21	19	2017	2013	-4	-2
0.0	22	19	2017	2013	-4	-3
0.0	23	19	2017	2013	-4	-4
0.0	24	19	2017	2013	-4	-5
0.0	25	19	2017	2013	-4	-6
0.0	26	19	2017	2013	-4	-7
0.0	27	19	2017	2013	-4	-8
0.0	28	19	2017	2013	-4	-9
0.0	29	19	2017	2013	-4	-10
0.012987012987012988	0	19	2018	2013	-5	19
0.0	1	19	2018	2013	-5	18
0.0	2	19	2018	2013	-5	17
0.0	3	19	2018	2013	-5	16
0.012987012987012988	4	19	2018	2013	-5	15
0.00974025974025974	5	19	2018	2013	-5	14
0.0	6	19	2018	2013	-5	13
0.00974025974025974	7	19	2018	2013	-5	12
0.032467532467532464	8	19	2018	2013	-5	11
0.18506493506493507	9	19	2018	2013	-5	10
0.03571428571428571	10	19	2018	2013	-5	9
0.03896103896103896	11	19	2018	2013	-5	8
0.003246753246753247	12	19	2018	2013	-5	7
0.012987012987012988	13	19	2018	2013	-5	6
0.21103896103896103	14	19	2018	2013	-5	5
0.2077922077922078	15	19	2018	2013	-5	4
0.17207792207792208	16	19	2018	2013	-5	3
0.01948051948051948	17	19	2018	2013	-5	2
0.00974025974025974	18	19	2018	2013	-5	1
0.01948051948051948	19	19	2018	2013	-5	0
0.0	20	19	2018	2013	-5	-1
0.006493506493506494	21	19	2018	2013	-5	-2
0.0	22	19	2018	2013	-5	-3
0.0	23	19	2018	2013	-5	-4
0.0	24	19	2018	2013	-5	-5
0.0	25	19	2018	2013	-5	-6
0.0	26	19	2018	2013	-5	-7
0.0	27	19	2018	2013	-5	-8
0.0	28	19	2018	2013	-5	-9
0.0	29	19	2018	2013	-5	-10
0.0	0	19	2019	2013	-6	19
0.0	1	19	2019	2013	-6	18
0.0	2	19	2019	2013	-6	17
0.0	3	19	2019	2013	-6	16
0.0	4	19	2019	2013	-6	15
0.04477611940298507	5	19	2019	2013	-6	14
0.0	6	19	2019	2013	-6	13
0.007462686567164179	7	19	2019	2013	-6	12
0.022388059701492536	8	19	2019	2013	-6	11
0.07462686567164178	9	19	2019	2013	-6	10
0.0	10	19	2019	2013	-6	9
0.0	11	19	2019	2013	-6	8
0.0	12	19	2019	2013	-6	7
0.022388059701492536	13	19	2019	2013	-6	6
0.17164179104477612	14	19	2019	2013	-6	5
0.14925373134328357	15	19	2019	2013	-6	4
0.2537313432835821	16	19	2019	2013	-6	3
0.1044776119402985	17	19	2019	2013	-6	2
0.007462686567164179	18	19	2019	2013	-6	1
0.12686567164179105	19	19	2019	2013	-6	0
0.0	20	19	2019	2013	-6	-1
0.007462686567164179	21	19	2019	2013	-6	-2
0.0	22	19	2019	2013	-6	-3
0.007462686567164179	23	19	2019	2013	-6	-4
0.0	24	19	2019	2013	-6	-5
0.0	25	19	2019	2013	-6	-6
0.0	26	19	2019	2013	-6	-7
0.0	27	19	2019	2013	-6	-8
0.0	28	19	2019	2013	-6	-9
0.0	29	19	2019	2013	-6	-10
0.0	0	19	2020	2013	-7	19
0.0	1	19	2020	2013	-7	18
0.0	2	19	2020	2013	-7	17
0.0	3	19	2020	2013	-7	16
0.0	4	19	2020	2013	-7	15
0.010830324909747292	5	19	2020	2013	-7	14
0.0	6	19	2020	2013	-7	13
0.19494584837545126	7	19	2020	2013	-7	12
0.010830324909747292	8	19	2020	2013	-7	11
0.018050541516245487	9	19	2020	2013	-7	10
0.021660649819494584	10	19	2020	2013	-7	9
0.0036101083032490976	11	19	2020	2013	-7	8
0.0	12	19	2020	2013	-7	7
0.0	13	19	2020	2013	-7	6
0.18772563176895307	14	19	2020	2013	-7	5
0.27075812274368233	15	19	2020	2013	-7	4
0.19494584837545126	16	19	2020	2013	-7	3
0.039711191335740074	17	19	2020	2013	-7	2
0.007220216606498195	18	19	2020	2013	-7	1
0.021660649819494584	19	19	2020	2013	-7	0
0.0036101083032490976	20	19	2020	2013	-7	-1
0.007220216606498195	21	19	2020	2013	-7	-2
0.0	22	19	2020	2013	-7	-3
0.0036101083032490976	23	19	2020	2013	-7	-4
0.0036101083032490976	24	19	2020	2013	-7	-5
0.0	25	19	2020	2013	-7	-6
0.0	26	19	2020	2013	-7	-7
0.0	27	19	2020	2013	-7	-8
0.0	28	19	2020	2013	-7	-9
0.0	29	19	2020	2013	-7	-10
0.01327433628318584	0	19	2021	2013	-8	19
0.0	1	19	2021	2013	-8	18
0.0	2	19	2021	2013	-8	17
0.0	3	19	2021	2013	-8	16
0.0022123893805309734	4	19	2021	2013	-8	15
0.05088495575221239	5	19	2021	2013	-8	14
0.0022123893805309734	6	19	2021	2013	-8	13
0.34292035398230086	7	19	2021	2013	-8	12
0.01327433628318584	8	19	2021	2013	-8	11
0.05309734513274336	9	19	2021	2013	-8	10
0.028761061946902654	10	19	2021	2013	-8	9
0.015486725663716814	11	19	2021	2013	-8	8
0.0022123893805309734	12	19	2021	2013	-8	7
0.008849557522123894	13	19	2021	2013	-8	6
0.18584070796460178	14	19	2021	2013	-8	5
0.028761061946902654	15	19	2021	2013	-8	4
0.1592920353982301	16	19	2021	2013	-8	3
0.033185840707964605	17	19	2021	2013	-8	2
0.0	18	19	2021	2013	-8	1
0.030973451327433628	19	19	2021	2013	-8	0
0.0	20	19	2021	2013	-8	-1
0.022123893805309734	21	19	2021	2013	-8	-2
0.0	22	19	2021	2013	-8	-3
0.00663716814159292	23	19	2021	2013	-8	-4
0.0	24	19	2021	2013	-8	-5
0.0	25	19	2021	2013	-8	-6
0.0	26	19	2021	2013	-8	-7
0.0	27	19	2021	2013	-8	-8
0.0	28	19	2021	2013	-8	-9
0.0	29	19	2021	2013	-8	-10
0.0	0	21	2010	2014	4	21
0.037383177570093455	1	21	2010	2014	4	20
0.028037383177570093	2	21	2010	2014	4	19
0.6728971962616822	3	21	2010	2014	4	18
0.1308411214953271	4	21	2010	2014	4	17
0.028037383177570093	5	21	2010	2014	4	16
0.0	6	21	2010	2014	4	15
0.037383177570093455	7	21	2010	2014	4	14
0.009345794392523364	8	21	2010	2014	4	13
0.018691588785046728	9	21	2010	2014	4	12
0.018691588785046728	10	21	2010	2014	4	11
0.0	11	21	2010	2014	4	10
0.0	12	21	2010	2014	4	9
0.0	13	21	2010	2014	4	8
0.009345794392523364	14	21	2010	2014	4	7
0.0	15	21	2010	2014	4	6
0.0	16	21	2010	2014	4	5
0.0	17	21	2010	2014	4	4
0.0	18	21	2010	2014	4	3
0.009345794392523364	19	21	2010	2014	4	2
0.0	20	21	2010	2014	4	1
0.0	21	21	2010	2014	4	0
0.0	22	21	2010	2014	4	-1
0.0	23	21	2010	2014	4	-2
0.0	24	21	2010	2014	4	-3
0.0	25	21	2010	2014	4	-4
0.0	26	21	2010	2014	4	-5
0.0	27	21	2010	2014	4	-6
0.0	28	21	2010	2014	4	-7
0.0	29	21	2010	2014	4	-8
0.0	0	21	2011	2014	3	21
0.0	1	21	2011	2014	3	20
0.0	2	21	2011	2014	3	19
0.0	3	21	2011	2014	3	18
1.0	4	21	2011	2014	3	17
0.0	5	21	2011	2014	3	16
0.0	6	21	2011	2014	3	15
0.0	7	21	2011	2014	3	14
0.0	8	21	2011	2014	3	13
0.0	9	21	2011	2014	3	12
0.0	10	21	2011	2014	3	11
0.0	11	21	2011	2014	3	10
0.0	12	21	2011	2014	3	9
0.0	13	21	2011	2014	3	8
0.0	14	21	2011	2014	3	7
0.0	15	21	2011	2014	3	6
0.0	16	21	2011	2014	3	5
0.0	17	21	2011	2014	3	4
0.0	18	21	2011	2014	3	3
0.0	19	21	2011	2014	3	2
0.0	20	21	2011	2014	3	1
0.0	21	21	2011	2014	3	0
0.0	22	21	2011	2014	3	-1
0.0	23	21	2011	2014	3	-2
0.0	24	21	2011	2014	3	-3
0.0	25	21	2011	2014	3	-4
0.0	26	21	2011	2014	3	-5
0.0	27	21	2011	2014	3	-6
0.0	28	21	2011	2014	3	-7
0.0	29	21	2011	2014	3	-8
0.008928571428571428	0	21	2012	2014	2	21
0.004464285714285714	1	21	2012	2014	2	20
0.0	2	21	2012	2014	2	19
0.10714285714285714	3	21	2012	2014	2	18
0.28125	4	21	2012	2014	2	17
0.05357142857142857	5	21	2012	2014	2	16
0.013392857142857142	6	21	2012	2014	2	15
0.29464285714285715	7	21	2012	2014	2	14
0.21875	8	21	2012	2014	2	13
0.0	9	21	2012	2014	2	12
0.013392857142857142	10	21	2012	2014	2	11
0.0	11	21	2012	2014	2	10
0.0	12	21	2012	2014	2	9
0.0	13	21	2012	2014	2	8
0.0	14	21	2012	2014	2	7
0.004464285714285714	15	21	2012	2014	2	6
0.0	16	21	2012	2014	2	5
0.0	17	21	2012	2014	2	4
0.0	18	21	2012	2014	2	3
0.0	19	21	2012	2014	2	2
0.0	20	21	2012	2014	2	1
0.0	21	21	2012	2014	2	0
0.0	22	21	2012	2014	2	-1
0.0	23	21	2012	2014	2	-2
0.0	24	21	2012	2014	2	-3
0.0	25	21	2012	2014	2	-4
0.0	26	21	2012	2014	2	-5
0.0	27	21	2012	2014	2	-6
0.0	28	21	2012	2014	2	-7
0.0	29	21	2012	2014	2	-8
0.0037593984962406013	0	21	2013	2014	1	21
0.0	1	21	2013	2014	1	20
0.0037593984962406013	2	21	2013	2014	1	19
0.06015037593984962	3	21	2013	2014	1	18
0.12030075187969924	4	21	2013	2014	1	17
0.018796992481203006	5	21	2013	2014	1	16
0.0	6	21	2013	2014	1	15
0.2593984962406015	7	21	2013	2014	1	14
0.41353383458646614	8	21	2013	2014	1	13
0.02631578947368421	9	21	2013	2014	1	12
0.03759398496240601	10	21	2013	2014	1	11
0.022556390977443608	11	21	2013	2014	1	10
0.0	12	21	2013	2014	1	9
0.011278195488721804	13	21	2013	2014	1	8
0.015037593984962405	14	21	2013	2014	1	7
0.0037593984962406013	15	21	2013	2014	1	6
0.0037593984962406013	16	21	2013	2014	1	5
0.0	17	21	2013	2014	1	4
0.0	18	21	2013	2014	1	3
0.0	19	21	2013	2014	1	2
0.0	20	21	2013	2014	1	1
0.0	21	21	2013	2014	1	0
0.0	22	21	2013	2014	1	-1
0.0	23	21	2013	2014	1	-2
0.0	24	21	2013	2014	1	-3
0.0	25	21	2013	2014	1	-4
0.0	26	21	2013	2014	1	-5
0.0	27	21	2013	2014	1	-6
0.0	28	21	2013	2014	1	-7
0.0	29	21	2013	2014	1	-8
0.010526315789473684	0	21	2014	2014	0	21
0.010526315789473684	1	21	2014	2014	0	20
0.0	2	21	2014	2014	0	19
0.06315789473684211	3	21	2014	2014	0	18
0.05263157894736842	4	21	2014	2014	0	17
0.010526315789473684	5	21	2014	2014	0	16
0.0	6	21	2014	2014	0	15
0.06315789473684211	7	21	2014	2014	0	14
0.28421052631578947	8	21	2014	2014	0	13
0.17894736842105263	9	21	2014	2014	0	12
0.14736842105263157	10	21	2014	2014	0	11
0.021052631578947368	11	21	2014	2014	0	10
0.0	12	21	2014	2014	0	9
0.0	13	21	2014	2014	0	8
0.14736842105263157	14	21	2014	2014	0	7
0.010526315789473684	15	21	2014	2014	0	6
0.0	16	21	2014	2014	0	5
0.0	17	21	2014	2014	0	4
0.0	18	21	2014	2014	0	3
0.0	19	21	2014	2014	0	2
0.0	20	21	2014	2014	0	1
0.0	21	21	2014	2014	0	0
0.0	22	21	2014	2014	0	-1
0.0	23	21	2014	2014	0	-2
0.0	24	21	2014	2014	0	-3
0.0	25	21	2014	2014	0	-4
0.0	26	21	2014	2014	0	-5
0.0	27	21	2014	2014	0	-6
0.0	28	21	2014	2014	0	-7
0.0	29	21	2014	2014	0	-8
0.0	0	21	2015	2014	-1	21
0.0	1	21	2015	2014	-1	20
0.0	2	21	2015	2014	-1	19
0.013201320132013201	3	21	2015	2014	-1	18
0.0231023102310231	4	21	2015	2014	-1	17
0.013201320132013201	5	21	2015	2014	-1	16
0.0	6	21	2015	2014	-1	15
0.0858085808580858	7	21	2015	2014	-1	14
0.10231023102310231	8	21	2015	2014	-1	13
0.19141914191419143	9	21	2015	2014	-1	12
0.14521452145214522	10	21	2015	2014	-1	11
0.07260726072607261	11	21	2015	2014	-1	10
0.006600660066006601	12	21	2015	2014	-1	9
0.009900990099009901	13	21	2015	2014	-1	8
0.13861386138613863	14	21	2015	2014	-1	7
0.13861386138613863	15	21	2015	2014	-1	6
0.0462046204620462	16	21	2015	2014	-1	5
0.013201320132013201	17	21	2015	2014	-1	4
0.0	18	21	2015	2014	-1	3
0.0	19	21	2015	2014	-1	2
0.0	20	21	2015	2014	-1	1
0.0	21	21	2015	2014	-1	0
0.0	22	21	2015	2014	-1	-1
0.0	23	21	2015	2014	-1	-2
0.0	24	21	2015	2014	-1	-3
0.0	25	21	2015	2014	-1	-4
0.0	26	21	2015	2014	-1	-5
0.0	27	21	2015	2014	-1	-6
0.0	28	21	2015	2014	-1	-7
0.0	29	21	2015	2014	-1	-8
0.02631578947368421	0	21	2016	2014	-2	21
0.0	1	21	2016	2014	-2	20
0.0	2	21	2016	2014	-2	19
0.0	3	21	2016	2014	-2	18
0.03289473684210526	4	21	2016	2014	-2	17
0.0	5	21	2016	2014	-2	16
0.0	6	21	2016	2014	-2	15
0.006578947368421052	7	21	2016	2014	-2	14
0.013157894736842105	8	21	2016	2014	-2	13
0.16447368421052633	9	21	2016	2014	-2	12
0.08552631578947369	10	21	2016	2014	-2	11
0.10526315789473684	11	21	2016	2014	-2	10
0.0	12	21	2016	2014	-2	9
0.013157894736842105	13	21	2016	2014	-2	8
0.1513157894736842	14	21	2016	2014	-2	7
0.27631578947368424	15	21	2016	2014	-2	6
0.125	16	21	2016	2014	-2	5
0.0	17	21	2016	2014	-2	4
0.0	18	21	2016	2014	-2	3
0.0	19	21	2016	2014	-2	2
0.0	20	21	2016	2014	-2	1
0.0	21	21	2016	2014	-2	0
0.0	22	21	2016	2014	-2	-1
0.0	23	21	2016	2014	-2	-2
0.0	24	21	2016	2014	-2	-3
0.0	25	21	2016	2014	-2	-4
0.0	26	21	2016	2014	-2	-5
0.0	27	21	2016	2014	-2	-6
0.0	28	21	2016	2014	-2	-7
0.0	29	21	2016	2014	-2	-8
0.010869565217391304	0	21	2017	2014	-3	21
0.0	1	21	2017	2014	-3	20
0.0	2	21	2017	2014	-3	19
0.0	3	21	2017	2014	-3	18
0.0	4	21	2017	2014	-3	17
0.0	5	21	2017	2014	-3	16
0.0	6	21	2017	2014	-3	15
0.010869565217391304	7	21	2017	2014	-3	14
0.016304347826086956	8	21	2017	2014	-3	13
0.09239130434782608	9	21	2017	2014	-3	12
0.10326086956521739	10	21	2017	2014	-3	11
0.02717391304347826	11	21	2017	2014	-3	10
0.005434782608695652	12	21	2017	2014	-3	9
0.0	13	21	2017	2014	-3	8
0.18478260869565216	14	21	2017	2014	-3	7
0.22282608695652173	15	21	2017	2014	-3	6
0.32608695652173914	16	21	2017	2014	-3	5
0.0	17	21	2017	2014	-3	4
0.0	18	21	2017	2014	-3	3
0.0	19	21	2017	2014	-3	2
0.0	20	21	2017	2014	-3	1
0.0	21	21	2017	2014	-3	0
0.0	22	21	2017	2014	-3	-1
0.0	23	21	2017	2014	-3	-2
0.0	24	21	2017	2014	-3	-3
0.0	25	21	2017	2014	-3	-4
0.0	26	21	2017	2014	-3	-5
0.0	27	21	2017	2014	-3	-6
0.0	28	21	2017	2014	-3	-7
0.0	29	21	2017	2014	-3	-8
0.012987012987012988	0	21	2018	2014	-4	21
0.0	1	21	2018	2014	-4	20
0.0	2	21	2018	2014	-4	19
0.0	3	21	2018	2014	-4	18
0.012987012987012988	4	21	2018	2014	-4	17
0.00974025974025974	5	21	2018	2014	-4	16
0.0	6	21	2018	2014	-4	15
0.00974025974025974	7	21	2018	2014	-4	14
0.032467532467532464	8	21	2018	2014	-4	13
0.18506493506493507	9	21	2018	2014	-4	12
0.03571428571428571	10	21	2018	2014	-4	11
0.03896103896103896	11	21	2018	2014	-4	10
0.003246753246753247	12	21	2018	2014	-4	9
0.012987012987012988	13	21	2018	2014	-4	8
0.21103896103896103	14	21	2018	2014	-4	7
0.2077922077922078	15	21	2018	2014	-4	6
0.17207792207792208	16	21	2018	2014	-4	5
0.01948051948051948	17	21	2018	2014	-4	4
0.00974025974025974	18	21	2018	2014	-4	3
0.01948051948051948	19	21	2018	2014	-4	2
0.0	20	21	2018	2014	-4	1
0.006493506493506494	21	21	2018	2014	-4	0
0.0	22	21	2018	2014	-4	-1
0.0	23	21	2018	2014	-4	-2
0.0	24	21	2018	2014	-4	-3
0.0	25	21	2018	2014	-4	-4
0.0	26	21	2018	2014	-4	-5
0.0	27	21	2018	2014	-4	-6
0.0	28	21	2018	2014	-4	-7
0.0	29	21	2018	2014	-4	-8
0.0	0	21	2019	2014	-5	21
0.0	1	21	2019	2014	-5	20
0.0	2	21	2019	2014	-5	19
0.0	3	21	2019	2014	-5	18
0.0	4	21	2019	2014	-5	17
0.04477611940298507	5	21	2019	2014	-5	16
0.0	6	21	2019	2014	-5	15
0.007462686567164179	7	21	2019	2014	-5	14
0.022388059701492536	8	21	2019	2014	-5	13
0.07462686567164178	9	21	2019	2014	-5	12
0.0	10	21	2019	2014	-5	11
0.0	11	21	2019	2014	-5	10
0.0	12	21	2019	2014	-5	9
0.022388059701492536	13	21	2019	2014	-5	8
0.17164179104477612	14	21	2019	2014	-5	7
0.14925373134328357	15	21	2019	2014	-5	6
0.2537313432835821	16	21	2019	2014	-5	5
0.1044776119402985	17	21	2019	2014	-5	4
0.007462686567164179	18	21	2019	2014	-5	3
0.12686567164179105	19	21	2019	2014	-5	2
0.0	20	21	2019	2014	-5	1
0.007462686567164179	21	21	2019	2014	-5	0
0.0	22	21	2019	2014	-5	-1
0.007462686567164179	23	21	2019	2014	-5	-2
0.0	24	21	2019	2014	-5	-3
0.0	25	21	2019	2014	-5	-4
0.0	26	21	2019	2014	-5	-5
0.0	27	21	2019	2014	-5	-6
0.0	28	21	2019	2014	-5	-7
0.0	29	21	2019	2014	-5	-8
0.0	0	21	2020	2014	-6	21
0.0	1	21	2020	2014	-6	20
0.0	2	21	2020	2014	-6	19
0.0	3	21	2020	2014	-6	18
0.0	4	21	2020	2014	-6	17
0.010830324909747292	5	21	2020	2014	-6	16
0.0	6	21	2020	2014	-6	15
0.19494584837545126	7	21	2020	2014	-6	14
0.010830324909747292	8	21	2020	2014	-6	13
0.018050541516245487	9	21	2020	2014	-6	12
