failure rate	min sdk	api level	year	api's year	api-year	api-min
0.009433962264150943	3	19	2015	2013	-2	16
0.013207547169811321	4	19	2015	2013	-2	15
0.013207547169811321	5	19	2015	2013	-2	14
0.0	6	19	2015	2013	-2	13
0.12830188679245283	7	19	2015	2013	-2	12
0.14339622641509434	8	19	2015	2013	-2	11
0.15849056603773584	9	19	2015	2013	-2	10
0.13584905660377358	10	19	2015	2013	-2	9
0.07169811320754717	11	19	2015	2013	-2	8
0.005660377358490566	12	19	2015	2013	-2	7
0.007547169811320755	13	19	2015	2013	-2	6
0.1471698113207547	14	19	2015	2013	-2	5
0.10566037735849057	15	19	2015	2013	-2	4
0.04339622641509434	16	19	2015	2013	-2	3
0.009433962264150943	17	19	2015	2013	-2	2
0.0037735849056603774	18	19	2015	2013	-2	1
0.0	19	19	2015	2013	-2	0
0.0	20	19	2015	2013	-2	-1
0.0	21	19	2015	2013	-2	-2
0.0	22	19	2015	2013	-2	-3
0.0	23	19	2015	2013	-2	-4
0.0	24	19	2015	2013	-2	-5
0.0	25	19	2015	2013	-2	-6
0.0	26	19	2015	2013	-2	-7
0.0	27	19	2015	2013	-2	-8
0.0	28	19	2015	2013	-2	-9
0.0	29	19	2015	2013	-2	-10
0.010362694300518135	0	19	2016	2013	-3	19
0.0	1	19	2016	2013	-3	18
0.0	2	19	2016	2013	-3	17
0.0	3	19	2016	2013	-3	16
0.02072538860103627	4	19	2016	2013	-3	15
0.010362694300518135	5	19	2016	2013	-3	14
0.0	6	19	2016	2013	-3	13
0.012953367875647668	7	19	2016	2013	-3	12
0.015544041450777202	8	19	2016	2013	-3	11
0.13212435233160622	9	19	2016	2013	-3	10
0.10103626943005181	10	19	2016	2013	-3	9
0.08549222797927461	11	19	2016	2013	-3	8
0.0	12	19	2016	2013	-3	7
0.015544041450777202	13	19	2016	2013	-3	6
0.18652849740932642	14	19	2016	2013	-3	5
0.25129533678756477	15	19	2016	2013	-3	4
0.15025906735751296	16	19	2016	2013	-3	3
0.0051813471502590676	17	19	2016	2013	-3	2
0.0	18	19	2016	2013	-3	1
0.0025906735751295338	19	19	2016	2013	-3	0
0.0	20	19	2016	2013	-3	-1
0.0	21	19	2016	2013	-3	-2
0.0	22	19	2016	2013	-3	-3
0.0	23	19	2016	2013	-3	-4
0.0	24	19	2016	2013	-3	-5
0.0	25	19	2016	2013	-3	-6
0.0	26	19	2016	2013	-3	-7
0.0	27	19	2016	2013	-3	-8
0.0	28	19	2016	2013	-3	-9
0.0	29	19	2016	2013	-3	-10
0.006514657980456026	0	19	2017	2013	-4	19
0.0	1	19	2017	2013	-4	18
0.0	2	19	2017	2013	-4	17
0.006514657980456026	3	19	2017	2013	-4	16
0.003257328990228013	4	19	2017	2013	-4	15
0.0	5	19	2017	2013	-4	14
0.0	6	19	2017	2013	-4	13
0.0	7	19	2017	2013	-4	12
0.02280130293159609	8	19	2017	2013	-4	11
0.11074918566775244	9	19	2017	2013	-4	10
0.05211726384364821	10	19	2017	2013	-4	9
0.05863192182410423	11	19	2017	2013	-4	8
0.006514657980456026	12	19	2017	2013	-4	7
0.009771986970684038	13	19	2017	2013	-4	6
0.19218241042345277	14	19	2017	2013	-4	5
0.24429967426710097	15	19	2017	2013	-4	4
0.28664495114006516	16	19	2017	2013	-4	3
0.0	17	19	2017	2013	-4	2
0.0	18	19	2017	2013	-4	1
0.0	19	19	2017	2013	-4	0
0.0	20	19	2017	2013	-4	-1
0.0	21	19	2017	2013	-4	-2
0.0	22	19	2017	2013	-4	-3
0.0	23	19	2017	2013	-4	-4
0.0	24	19	2017	2013	-4	-5
0.0	25	19	2017	2013	-4	-6
0.0	26	19	2017	2013	-4	-7
0.0	27	19	2017	2013	-4	-8
0.0	28	19	2017	2013	-4	-9
0.0	29	19	2017	2013	-4	-10
0.006535947712418301	0	19	2018	2013	-5	19
0.0	1	19	2018	2013	-5	18
0.0	2	19	2018	2013	-5	17
0.0	3	19	2018	2013	-5	16
0.013071895424836602	4	19	2018	2013	-5	15
0.013071895424836602	5	19	2018	2013	-5	14
0.0	6	19	2018	2013	-5	13
0.013071895424836602	7	19	2018	2013	-5	12
0.0392156862745098	8	19	2018	2013	-5	11
0.1568627450980392	9	19	2018	2013	-5	10
0.06535947712418301	10	19	2018	2013	-5	9
0.08496732026143791	11	19	2018	2013	-5	8
0.0	12	19	2018	2013	-5	7
0.013071895424836602	13	19	2018	2013	-5	6
0.21568627450980393	14	19	2018	2013	-5	5
0.1568627450980392	15	19	2018	2013	-5	4
0.20261437908496732	16	19	2018	2013	-5	3
0.006535947712418301	17	19	2018	2013	-5	2
0.0	18	19	2018	2013	-5	1
0.006535947712418301	19	19	2018	2013	-5	0
0.0	20	19	2018	2013	-5	-1
0.006535947712418301	21	19	2018	2013	-5	-2
0.0	22	19	2018	2013	-5	-3
0.0	23	19	2018	2013	-5	-4
0.0	24	19	2018	2013	-5	-5
0.0	25	19	2018	2013	-5	-6
0.0	26	19	2018	2013	-5	-7
0.0	27	19	2018	2013	-5	-8
0.0	28	19	2018	2013	-5	-9
0.0	29	19	2018	2013	-5	-10
0.0	0	19	2019	2013	-6	19
0.0	1	19	2019	2013	-6	18
0.0	2	19	2019	2013	-6	17
0.0	3	19	2019	2013	-6	16
0.0	4	19	2019	2013	-6	15
0.028846153846153848	5	19	2019	2013	-6	14
0.0	6	19	2019	2013	-6	13
0.019230769230769232	7	19	2019	2013	-6	12
0.0	8	19	2019	2013	-6	11
0.11538461538461539	9	19	2019	2013	-6	10
0.019230769230769232	10	19	2019	2013	-6	9
0.019230769230769232	11	19	2019	2013	-6	8
0.0	12	19	2019	2013	-6	7
0.0	13	19	2019	2013	-6	6
0.21153846153846154	14	19	2019	2013	-6	5
0.10576923076923077	15	19	2019	2013	-6	4
0.25961538461538464	16	19	2019	2013	-6	3
0.04807692307692308	17	19	2019	2013	-6	2
0.019230769230769232	18	19	2019	2013	-6	1
0.11538461538461539	19	19	2019	2013	-6	0
0.0	20	19	2019	2013	-6	-1
0.028846153846153848	21	19	2019	2013	-6	-2
0.0	22	19	2019	2013	-6	-3
0.009615384615384616	23	19	2019	2013	-6	-4
0.0	24	19	2019	2013	-6	-5
0.0	25	19	2019	2013	-6	-6
0.0	26	19	2019	2013	-6	-7
0.0	27	19	2019	2013	-6	-8
0.0	28	19	2019	2013	-6	-9
0.0	29	19	2019	2013	-6	-10
0.0013717421124828531	0	19	2020	2013	-7	19
0.0	1	19	2020	2013	-7	18
0.0	2	19	2020	2013	-7	17
0.0013717421124828531	3	19	2020	2013	-7	16
0.0013717421124828531	4	19	2020	2013	-7	15
0.00823045267489712	5	19	2020	2013	-7	14
0.0	6	19	2020	2013	-7	13
0.13305898491083676	7	19	2020	2013	-7	12
0.019204389574759947	8	19	2020	2013	-7	11
0.038408779149519894	9	19	2020	2013	-7	10
0.0205761316872428	10	19	2020	2013	-7	9
0.00823045267489712	11	19	2020	2013	-7	8
0.00411522633744856	12	19	2020	2013	-7	7
0.0013717421124828531	13	19	2020	2013	-7	6
0.23593964334705075	14	19	2020	2013	-7	5
0.24005486968449932	15	19	2020	2013	-7	4
0.19615912208504802	16	19	2020	2013	-7	3
0.03566529492455418	17	19	2020	2013	-7	2
0.0054869684499314125	18	19	2020	2013	-7	1
0.02194787379972565	19	19	2020	2013	-7	0
0.0013717421124828531	20	19	2020	2013	-7	-1
0.015089163237311385	21	19	2020	2013	-7	-2
0.0	22	19	2020	2013	-7	-3
0.0054869684499314125	23	19	2020	2013	-7	-4
0.0054869684499314125	24	19	2020	2013	-7	-5
0.0	25	19	2020	2013	-7	-6
0.0	26	19	2020	2013	-7	-7
0.0	27	19	2020	2013	-7	-8
0.0	28	19	2020	2013	-7	-9
0.0	29	19	2020	2013	-7	-10
0.004524886877828055	0	19	2021	2013	-8	19
0.0	1	19	2021	2013	-8	18
0.0	2	19	2021	2013	-8	17
0.0	3	19	2021	2013	-8	16
0.006787330316742082	4	19	2021	2013	-8	15
0.03619909502262444	5	19	2021	2013	-8	14
0.0022624434389140274	6	19	2021	2013	-8	13
0.3076923076923077	7	19	2021	2013	-8	12
0.027149321266968326	8	19	2021	2013	-8	11
0.06108597285067873	9	19	2021	2013	-8	10
0.029411764705882353	10	19	2021	2013	-8	9
0.01809954751131222	11	19	2021	2013	-8	8
0.0022624434389140274	12	19	2021	2013	-8	7
0.00904977375565611	13	19	2021	2013	-8	6
0.16968325791855204	14	19	2021	2013	-8	5
0.029411764705882353	15	19	2021	2013	-8	4
0.15610859728506787	16	19	2021	2013	-8	3
0.04524886877828054	17	19	2021	2013	-8	2
0.0022624434389140274	18	19	2021	2013	-8	1
0.03619909502262444	19	19	2021	2013	-8	0
0.0	20	19	2021	2013	-8	-1
0.02262443438914027	21	19	2021	2013	-8	-2
0.0	22	19	2021	2013	-8	-3
0.03167420814479638	23	19	2021	2013	-8	-4
0.0	24	19	2021	2013	-8	-5
0.0022624434389140274	25	19	2021	2013	-8	-6
0.0	26	19	2021	2013	-8	-7
0.0	27	19	2021	2013	-8	-8
0.0	28	19	2021	2013	-8	-9
0.0	29	19	2021	2013	-8	-10
0.008032128514056224	0	21	2010	2014	4	21
0.05622489959839357	1	21	2010	2014	4	20
0.04417670682730924	2	21	2010	2014	4	19
0.6626506024096386	3	21	2010	2014	4	18
0.14056224899598393	4	21	2010	2014	4	17
0.012048192771084338	5	21	2010	2014	4	16
0.008032128514056224	6	21	2010	2014	4	15
0.0321285140562249	7	21	2010	2014	4	14
0.020080321285140562	8	21	2010	2014	4	13
0.0	9	21	2010	2014	4	12
0.004016064257028112	10	21	2010	2014	4	11
0.0	11	21	2010	2014	4	10
0.0	12	21	2010	2014	4	9
0.0	13	21	2010	2014	4	8
0.0	14	21	2010	2014	4	7
0.0	15	21	2010	2014	4	6
0.0	16	21	2010	2014	4	5
0.0	17	21	2010	2014	4	4
0.0	18	21	2010	2014	4	3
0.004016064257028112	19	21	2010	2014	4	2
0.0	20	21	2010	2014	4	1
0.008032128514056224	21	21	2010	2014	4	0
0.0	22	21	2010	2014	4	-1
0.0	23	21	2010	2014	4	-2
0.0	24	21	2010	2014	4	-3
0.0	25	21	2010	2014	4	-4
0.0	26	21	2010	2014	4	-5
0.0	27	21	2010	2014	4	-6
0.0	28	21	2010	2014	4	-7
0.0	29	21	2010	2014	4	-8
0.013513513513513514	0	21	2011	2014	3	21
0.0	1	21	2011	2014	3	20
0.0	2	21	2011	2014	3	19
0.1891891891891892	3	21	2011	2014	3	18
0.40540540540540543	4	21	2011	2014	3	17
0.04054054054054054	5	21	2011	2014	3	16
0.0	6	21	2011	2014	3	15
0.24324324324324326	7	21	2011	2014	3	14
0.0945945945945946	8	21	2011	2014	3	13
0.0	9	21	2011	2014	3	12
0.013513513513513514	10	21	2011	2014	3	11
0.0	11	21	2011	2014	3	10
0.0	12	21	2011	2014	3	9
0.0	13	21	2011	2014	3	8
0.0	14	21	2011	2014	3	7
0.0	15	21	2011	2014	3	6
0.0	16	21	2011	2014	3	5
0.0	17	21	2011	2014	3	4
0.0	18	21	2011	2014	3	3
0.0	19	21	2011	2014	3	2
0.0	20	21	2011	2014	3	1
0.0	21	21	2011	2014	3	0
0.0	22	21	2011	2014	3	-1
0.0	23	21	2011	2014	3	-2
0.0	24	21	2011	2014	3	-3
0.0	25	21	2011	2014	3	-4
0.0	26	21	2011	2014	3	-5
0.0	27	21	2011	2014	3	-6
0.0	28	21	2011	2014	3	-7
0.0	29	21	2011	2014	3	-8
0.004784688995215311	0	21	2012	2014	2	21
0.006379585326953748	1	21	2012	2014	2	20
0.003189792663476874	2	21	2012	2014	2	19
0.09250398724082935	3	21	2012	2014	2	18
0.23763955342902712	4	21	2012	2014	2	17
0.03668261562998405	5	21	2012	2014	2	16
0.007974481658692184	6	21	2012	2014	2	15
0.3365231259968102	7	21	2012	2014	2	14
0.24082934609250398	8	21	2012	2014	2	13
0.001594896331738437	9	21	2012	2014	2	12
0.025518341307814992	10	21	2012	2014	2	11
0.0	11	21	2012	2014	2	10
0.0	12	21	2012	2014	2	9
0.001594896331738437	13	21	2012	2014	2	8
0.001594896331738437	14	21	2012	2014	2	7
0.003189792663476874	15	21	2012	2014	2	6
0.0	16	21	2012	2014	2	5
0.0	17	21	2012	2014	2	4
0.0	18	21	2012	2014	2	3
0.0	19	21	2012	2014	2	2
0.0	20	21	2012	2014	2	1
0.0	21	21	2012	2014	2	0
0.0	22	21	2012	2014	2	-1
0.0	23	21	2012	2014	2	-2
0.0	24	21	2012	2014	2	-3
0.0	25	21	2012	2014	2	-4
0.0	26	21	2012	2014	2	-5
0.0	27	21	2012	2014	2	-6
0.0	28	21	2012	2014	2	-7
0.0	29	21	2012	2014	2	-8
0.0	0	21	2013	2014	1	21
0.0014144271570014145	1	21	2013	2014	1	20
0.0014144271570014145	2	21	2013	2014	1	19
0.04101838755304102	3	21	2013	2014	1	18
0.08203677510608204	4	21	2013	2014	1	17
0.026874115983026876	5	21	2013	2014	1	16
0.007072135785007072	6	21	2013	2014	1	15
0.3055162659123055	7	21	2013	2014	1	14
0.4186704384724187	8	21	2013	2014	1	13
0.026874115983026876	9	21	2013	2014	1	12
0.03253182461103253	10	21	2013	2014	1	11
0.02263083451202263	11	21	2013	2014	1	10
0.0014144271570014145	12	21	2013	2014	1	9
0.002828854314002829	13	21	2013	2014	1	8
0.021216407355021217	14	21	2013	2014	1	7
0.004243281471004243	15	21	2013	2014	1	6
0.004243281471004243	16	21	2013	2014	1	5
0.0	17	21	2013	2014	1	4
0.0	18	21	2013	2014	1	3
0.0	19	21	2013	2014	1	2
0.0	20	21	2013	2014	1	1
0.0	21	21	2013	2014	1	0
0.0	22	21	2013	2014	1	-1
0.0	23	21	2013	2014	1	-2
0.0	24	21	2013	2014	1	-3
0.0	25	21	2013	2014	1	-4
0.0	26	21	2013	2014	1	-5
0.0	27	21	2013	2014	1	-6
0.0	28	21	2013	2014	1	-7
0.0	29	21	2013	2014	1	-8
0.010362694300518135	0	21	2014	2014	0	21
0.0	1	21	2014	2014	0	20
0.0	2	21	2014	2014	0	19
0.03626943005181347	3	21	2014	2014	0	18
0.05699481865284974	4	21	2014	2014	0	17
0.010362694300518135	5	21	2014	2014	0	16
0.0051813471502590676	6	21	2014	2014	0	15
0.14507772020725387	7	21	2014	2014	0	14
0.33678756476683935	8	21	2014	2014	0	13
0.12953367875647667	9	21	2014	2014	0	12
0.15544041450777202	10	21	2014	2014	0	11
0.025906735751295335	11	21	2014	2014	0	10
0.0051813471502590676	12	21	2014	2014	0	9
0.0	13	21	2014	2014	0	8
0.03626943005181347	14	21	2014	2014	0	7
0.02072538860103627	15	21	2014	2014	0	6
0.025906735751295335	16	21	2014	2014	0	5
0.0	17	21	2014	2014	0	4
0.0	18	21	2014	2014	0	3
0.0	19	21	2014	2014	0	2
0.0	20	21	2014	2014	0	1
0.0	21	21	2014	2014	0	0
0.0	22	21	2014	2014	0	-1
0.0	23	21	2014	2014	0	-2
0.0	24	21	2014	2014	0	-3
0.0	25	21	2014	2014	0	-4
0.0	26	21	2014	2014	0	-5
0.0	27	21	2014	2014	0	-6
0.0	28	21	2014	2014	0	-7
0.0	29	21	2014	2014	0	-8
0.0037735849056603774	0	21	2015	2014	-1	21
0.0	1	21	2015	2014	-1	20
0.0	2	21	2015	2014	-1	19
0.009433962264150943	3	21	2015	2014	-1	18
0.013207547169811321	4	21	2015	2014	-1	17
0.013207547169811321	5	21	2015	2014	-1	16
0.0	6	21	2015	2014	-1	15
0.12830188679245283	7	21	2015	2014	-1	14
0.14339622641509434	8	21	2015	2014	-1	13
0.15849056603773584	9	21	2015	2014	-1	12
0.13584905660377358	10	21	2015	2014	-1	11
0.07169811320754717	11	21	2015	2014	-1	10
0.005660377358490566	12	21	2015	2014	-1	9
0.007547169811320755	13	21	2015	2014	-1	8
0.1471698113207547	14	21	2015	2014	-1	7
0.10566037735849057	15	21	2015	2014	-1	6
0.04339622641509434	16	21	2015	2014	-1	5
0.009433962264150943	17	21	2015	2014	-1	4
0.0037735849056603774	18	21	2015	2014	-1	3
0.0	19	21	2015	2014	-1	2
0.0	20	21	2015	2014	-1	1
0.0	21	21	2015	2014	-1	0
0.0	22	21	2015	2014	-1	-1
0.0	23	21	2015	2014	-1	-2
0.0	24	21	2015	2014	-1	-3
0.0	25	21	2015	2014	-1	-4
0.0	26	21	2015	2014	-1	-5
0.0	27	21	2015	2014	-1	-6
0.0	28	21	2015	2014	-1	-7
0.0	29	21	2015	2014	-1	-8
0.010362694300518135	0	21	2016	2014	-2	21
0.0	1	21	2016	2014	-2	20
0.0	2	21	2016	2014	-2	19
0.0	3	21	2016	2014	-2	18
0.02072538860103627	4	21	2016	2014	-2	17
0.010362694300518135	5	21	2016	2014	-2	16
0.0	6	21	2016	2014	-2	15
0.012953367875647668	7	21	2016	2014	-2	14
0.015544041450777202	8	21	2016	2014	-2	13
0.13212435233160622	9	21	2016	2014	-2	12
0.10103626943005181	10	21	2016	2014	-2	11
0.08549222797927461	11	21	2016	2014	-2	10
0.0	12	21	2016	2014	-2	9
0.015544041450777202	13	21	2016	2014	-2	8
0.18652849740932642	14	21	2016	2014	-2	7
0.25129533678756477	15	21	2016	2014	-2	6
0.15025906735751296	16	21	2016	2014	-2	5
0.0051813471502590676	17	21	2016	2014	-2	4
0.0	18	21	2016	2014	-2	3
0.0025906735751295338	19	21	2016	2014	-2	2
0.0	20	21	2016	2014	-2	1
0.0	21	21	2016	2014	-2	0
0.0	22	21	2016	2014	-2	-1
0.0	23	21	2016	2014	-2	-2
0.0	24	21	2016	2014	-2	-3
0.0	25	21	2016	2014	-2	-4
0.0	26	21	2016	2014	-2	-5
0.0	27	21	2016	2014	-2	-6
0.0	28	21	2016	2014	-2	-7
0.0	29	21	2016	2014	-2	-8
0.006514657980456026	0	21	2017	2014	-3	21
0.0	1	21	2017	2014	-3	20
0.0	2	21	2017	2014	-3	19
0.006514657980456026	3	21	2017	2014	-3	18
0.003257328990228013	4	21	2017	2014	-3	17
0.0	5	21	2017	2014	-3	16
0.0	6	21	2017	2014	-3	15
0.0	7	21	2017	2014	-3	14
0.02280130293159609	8	21	2017	2014	-3	13
0.11074918566775244	9	21	2017	2014	-3	12
0.05211726384364821	10	21	2017	2014	-3	11
0.05863192182410423	11	21	2017	2014	-3	10
0.006514657980456026	12	21	2017	2014	-3	9
0.009771986970684038	13	21	2017	2014	-3	8
0.19218241042345277	14	21	2017	2014	-3	7
0.24429967426710097	15	21	2017	2014	-3	6
0.28664495114006516	16	21	2017	2014	-3	5
0.0	17	21	2017	2014	-3	4
0.0	18	21	2017	2014	-3	3
0.0	19	21	2017	2014	-3	2
0.0	20	21	2017	2014	-3	1
0.0	21	21	2017	2014	-3	0
0.0	22	21	2017	2014	-3	-1
0.0	23	21	2017	2014	-3	-2
0.0	24	21	2017	2014	-3	-3
0.0	25	21	2017	2014	-3	-4
0.0	26	21	2017	2014	-3	-5
0.0	27	21	2017	2014	-3	-6
0.0	28	21	2017	2014	-3	-7
0.0	29	21	2017	2014	-3	-8
0.006535947712418301	0	21	2018	2014	-4	21
0.0	1	21	2018	2014	-4	20
0.0	2	21	2018	2014	-4	19
0.0	3	21	2018	2014	-4	18
0.013071895424836602	4	21	2018	2014	-4	17
0.013071895424836602	5	21	2018	2014	-4	16
0.0	6	21	2018	2014	-4	15
0.013071895424836602	7	21	2018	2014	-4	14
0.0392156862745098	8	21	2018	2014	-4	13
0.1568627450980392	9	21	2018	2014	-4	12
0.06535947712418301	10	21	2018	2014	-4	11
0.08496732026143791	11	21	2018	2014	-4	10
0.0	12	21	2018	2014	-4	9
0.013071895424836602	13	21	2018	2014	-4	8
0.21568627450980393	14	21	2018	2014	-4	7
0.1568627450980392	15	21	2018	2014	-4	6
0.20261437908496732	16	21	2018	2014	-4	5
0.006535947712418301	17	21	2018	2014	-4	4
0.0	18	21	2018	2014	-4	3
0.006535947712418301	19	21	2018	2014	-4	2
0.0	20	21	2018	2014	-4	1
0.006535947712418301	21	21	2018	2014	-4	0
0.0	22	21	2018	2014	-4	-1
0.0	23	21	2018	2014	-4	-2
0.0	24	21	2018	2014	-4	-3
0.0	25	21	2018	2014	-4	-4
0.0	26	21	2018	2014	-4	-5
0.0	27	21	2018	2014	-4	-6
0.0	28	21	2018	2014	-4	-7
0.0	29	21	2018	2014	-4	-8
0.0	0	21	2019	2014	-5	21
0.0	1	21	2019	2014	-5	20
0.0	2	21	2019	2014	-5	19
0.0	3	21	2019	2014	-5	18
0.0	4	21	2019	2014	-5	17
0.028846153846153848	5	21	2019	2014	-5	16
0.0	6	21	2019	2014	-5	15
0.019230769230769232	7	21	2019	2014	-5	14
0.0	8	21	2019	2014	-5	13
0.11538461538461539	9	21	2019	2014	-5	12
0.019230769230769232	10	21	2019	2014	-5	11
0.019230769230769232	11	21	2019	2014	-5	10
0.0	12	21	2019	2014	-5	9
0.0	13	21	2019	2014	-5	8
0.21153846153846154	14	21	2019	2014	-5	7
0.10576923076923077	15	21	2019	2014	-5	6
0.25961538461538464	16	21	2019	2014	-5	5
0.04807692307692308	17	21	2019	2014	-5	4
0.019230769230769232	18	21	2019	2014	-5	3
0.11538461538461539	19	21	2019	2014	-5	2
0.0	20	21	2019	2014	-5	1
0.028846153846153848	21	21	2019	2014	-5	0
0.0	22	21	2019	2014	-5	-1
0.009615384615384616	23	21	2019	2014	-5	-2
